2843|dev-clean/84/121550/84_121550_000219_000000.wav|84|That soldiery of the celestial kingdom Which marched in the advance had wholly passed us Before the chariot had turned its pole.
2844|dev-clean/84/121550/84_121550_000187_000000.wav|84|And as my countenance was lifted up, Mine eye perceived those creatures beautiful Had rested from the strewing of the flowers;
2845|dev-clean/84/121550/84_121550_000084_000000.wav|84|So that it overhead remained distinct With sevenfold lists, all of them of the colours Whence the sun's bow is made, and Delia's girdle.
2846|dev-clean/84/121550/84_121550_000130_000000.wav|84|"Dante, because Virgilius has departed Do not weep yet, do not weep yet awhile; For by another sword thou need'st must weep."
2847|dev-clean/84/121550/84_121550_000225_000000.wav|84|Its tresses, which so much the more dilate As higher they ascend, had been by Indians Among their forests marvelled at for height.
2848|dev-clean/84/121550/84_121550_000123_000000.wav|84|And my own spirit, that already now So long a time had been, that in her presence Trembling with awe it had not stood abashed,
2849|dev-clean/84/121550/84_121550_000046_000000.wav|84|It should not seem a marvel then on earth, This being heard, whenever any plant Without seed manifest there taketh root.
2850|dev-clean/84/121550/84_121550_000303_000000.wav|84|The ladies seven at a dark shadow's edge, Such as, beneath green leaves and branches black, The Alp upon its frigid border wears.
2851|dev-clean/84/121550/84_121550_000038_000000.wav|84|The Good Supreme, sole in itself delighting, Created man good, and this goodly place Gave him as hansel of eternal peace.
2852|dev-clean/84/121550/84_121550_000101_000000.wav|84|And now they seemed conducted by the white, Now by the red, and from the song of her The others took their step, or slow or swift.
2853|dev-clean/84/121550/84_121550_000028_000000.wav|84|As soon as she was where the grasses are. Bathed by the waters of the beauteous river, To lift her eyes she granted me the boon.
2854|dev-clean/84/121550/84_121550_000173_000000.wav|84|Weeping I said: "The things that present were With their false pleasure turned aside my steps, Soon as your countenance concealed itself."
2855|dev-clean/84/121550/84_121550_000137_000000.wav|84|Mine eyes fell downward into the clear fountain, But, seeing myself therein, I sought the grass, So great a shame did weigh my forehead down.
2856|dev-clean/84/121550/84_121550_000044_000000.wav|84|And so much power the stricken plant possesses That with its virtue it impregns the air, And this, revolving, scatters it around;
2857|dev-clean/84/121550/84_121550_000234_000000.wav|84|Even as a painter who from model paints I would portray how I was lulled asleep; He may, who well can picture drowsihood.
2858|dev-clean/84/121550/84_121550_000284_000000.wav|84|Note thou; and even as by me are uttered These words, so teach them unto those who live That life which is a running unto death;
2859|dev-clean/84/121550/84_121550_000024_000000.wav|84|Thou makest me remember where and what Proserpina that moment was when lost Her mother her, and she herself the Spring."
2860|dev-clean/84/121550/84_121550_000182_000000.wav|84|The callow birdlet waits for two or three, But to the eyes of those already fledged, In vain the net is spread or shaft is shot."
2861|dev-clean/84/121550/84_121550_000191_000000.wav|84|Such self conviction stung me at the heart O'erpowered I fell, and what I then became She knoweth who had furnished me the cause.
2862|dev-clean/84/121550/84_121550_000068_000000.wav|84|Underneath which had she devoutly stayed, I sooner should have tasted those delights Ineffable, and for a longer time.
2863|dev-clean/84/121550/84_121550_000293_000000.wav|84|And I: "As by a signet is the wax Which does not change the figure stamped upon it, My brain is now imprinted by yourself.
2864|dev-clean/84/121550/84_121550_000013_000000.wav|84|But with full ravishment the hours of prime, Singing, received they in the midst of leaves, That ever bore a burden to their rhymes,
2865|dev-clean/84/121550/84_121550_000062_000000.wav|84|Between her steps and mine were not a hundred, When equally the margins gave a turn, In such a way, that to the East I faced.
2866|dev-clean/84/121550/84_121550_000220_000000.wav|84|Then to the wheels the maidens turned themselves, And the Griffin moved his burden benedight, But so that not a feather of him fluttered.
2867|dev-clean/84/121550/84_121550_000099_000000.wav|84|Three maidens at the right wheel in a circle Came onward dancing; one so very red That in the fire she hardly had been noted.
2868|dev-clean/84/121550/84_121550_000152_000000.wav|84|Some time did I sustain him with my look; Revealing unto him my youthful eyes, I led him with me turned in the right way.
2869|dev-clean/84/121550/84_121550_000199_000000.wav|84|Thus singing they began; and afterwards Unto the Griffin's breast they led me with them, Where Beatrice was standing, turned towards us.
2870|dev-clean/84/121550/84_121550_000092_000000.wav|84|But read ezekiel, who depicteth them As he beheld them from the region cold Coming with cloud, with whirlwind, and with fire;
2871|dev-clean/84/121550/84_121550_000194_000000.wav|84|When I was near unto the blessed shore, "Asperges me," I heard so sweetly sung, Remember it I cannot, much less write it.
2872|dev-clean/84/121550/84_121550_000228_000000.wav|84|And turning to the pole which he had dragged, He drew it close beneath the widowed bough, And what was of it unto it left bound.
2873|dev-clean/84/121550/84_121550_000150_000000.wav|84|Such had this man become in his new life Potentially, that every righteous habit Would have made admirable proof in him;
2874|dev-clean/84/121550/84_121550_000063_000000.wav|84|Nor even thus our way continued far Before the lady wholly turned herself Unto me, saying, "Brother, look and listen!"
2875|dev-clean/84/121550/84_121550_000183_000000.wav|84|Even as children silent in their shame Stand listening with their eyes upon the ground, And conscious of their fault, and penitent;
2876|dev-clean/84/121550/84_121550_000161_000000.wav|84|Purgatorio: Canto thirty one
2877|dev-clean/84/121550/84_121550_000058_000000.wav|84|Purgatorio: Canto twenty nine
2878|dev-clean/84/121550/84_121550_000147_000000.wav|84|Therefore my answer is with greater care, That he may hear me who is weeping yonder, So that the sin and dole be of one measure.
2879|dev-clean/84/121550/84_121550_000071_000000.wav|84|O Virgins sacrosanct! if ever hunger, Vigils, or cold for you I have endured, The occasion spurs me their reward to claim!
2880|dev-clean/84/121550/84_121550_000095_000000.wav|84|And upward he extended both his wings Between the middle list and three and three, So that he injured none by cleaving it.
2881|dev-clean/84/121550/84_121550_000154_000000.wav|84|When from the flesh to spirit I ascended, And beauty and virtue were in me increased, I was to him less dear and less delightful;
2882|dev-clean/84/121550/84_121550_000097_000000.wav|84|Not only Rome with no such splendid car E'er gladdened Africanus, or Augustus, But poor to it that of the Sun would be,--
2883|dev-clean/84/121550/84_121550_000096_000000.wav|84|So high they rose that they were lost to sight; His limbs were gold, so far as he was bird, And white the others with vermilion mingled.
2884|dev-clean/84/121550/84_121550_000029_000000.wav|84|I do not think there shone so great a light Under the lids of Venus, when transfixed By her own son, beyond his usual custom!
2885|dev-clean/84/121550/84_121550_000049_000000.wav|84|But issues from a fountain safe and certain, Which by the will of God as much regains As it discharges, open on two sides.
2886|dev-clean/84/121550/84_121550_000238_000000.wav|84|And saw their school diminished by the loss Not only of Elias, but of Moses, And the apparel of their Master changed;
2887|dev-clean/84/121550/84_121550_000168_000000.wav|84|So I gave way beneath that heavy burden, Outpouring in a torrent tears and sighs, And the voice flagged upon its passage forth.
2888|dev-clean/84/121550/84_121550_000263_000000.wav|84|But because she her wanton, roving eye Turned upon me, her angry paramour Did scourge her from her head unto her feet.
2889|dev-clean/84/121550/84_121550_000290_000000.wav|84|Thou by so many circumstances only The justice of the interdict of God Morally in the tree wouldst recognize.
2890|dev-clean/84/121550/84_121550_000114_000000.wav|84|Motionless halted, the veracious people, That came at first between it and the Griffin, Turned themselves to the car, as to their peace.
2891|dev-clean/84/121550/84_121550_000136_000000.wav|84|"Look at me well; in sooth I'm Beatrice! How didst thou deign to come unto the Mountain? Didst thou not know that man is happy here?"
2892|dev-clean/84/121550/84_121550_000193_000000.wav|84|Up to my throat she in the stream had drawn me, And, dragging me behind her, she was moving Upon the water lightly as a shuttle.
2893|dev-clean/84/121550/84_121550_000106_000000.wav|84|Thereafter four I saw of humble aspect, And behind all an aged man alone Walking in sleep with countenance acute.
2894|dev-clean/84/121550/84_121550_000162_000000.wav|84|"O thou who art beyond the sacred river," Turning to me the point of her discourse, That edgewise even had seemed to me so keen,
2895|dev-clean/84/121550/84_121550_000286_000000.wav|84|Whoever pillages or shatters it, With blasphemy of deed offendeth God, Who made it holy for his use alone.
2896|dev-clean/84/121550/84_121550_000031_000000.wav|84|Apart three paces did the river make us; But Hellespont, where Xerxes passed across, (A curb still to all human arrogance,)
2897|dev-clean/84/121550/84_121550_000184_000000.wav|84|So was I standing; and she said: "If thou In hearing sufferest pain, lift up thy beard And thou shalt feel a greater pain in seeing."
2898|dev-clean/84/121550/84_121550_000118_000000.wav|84|They all were saying, "Benedictus qui venis," And, scattering flowers above and round about, "Manibus o date lilia plenis."
2899|dev-clean/84/121550/84_121550_000094_000000.wav|84|The interval between these four contained A chariot triumphal on two wheels, Which by a Griffin's neck came drawn along;
2900|dev-clean/84/121550/84_121550_000039_000000.wav|84|By his default short while he sojourned here; By his default to weeping and to toil He changed his innocent laughter and sweet play.
2901|dev-clean/84/121550/84_121550_000015_000000.wav|84|Already my slow steps had carried me Into the ancient wood so far, that I Could not perceive where I had entered it.
2902|dev-clean/84/121550/84_121550_000305_000000.wav|84|"O light, O glory of the human race! What stream is this which here unfolds itself From out one source, and from itself withdraws?"
2903|dev-clean/84/121550/84_121550_000177_000000.wav|84|Cast down the seed of weeping and attend; So shalt thou hear, how in an opposite way My buried flesh should have directed thee.
2904|dev-clean/84/121550/84_121550_000276_000000.wav|84|It me befell, that without perfect sound Began I: "My necessity, Madonna, You know, and that which thereunto is good."
2905|dev-clean/84/121550/84_121550_000227_000000.wav|84|After this fashion round the tree robust The others shouted; and the twofold creature: "Thus is preserved the seed of all the just."
2906|dev-clean/84/121550/84_121550_000109_000000.wav|84|And when the car was opposite to me Thunder was heard; and all that folk august Seemed to have further progress interdicted,
2907|dev-clean/84/121550/84_121550_000231_000000.wav|84|Less than of rose and more than violet A hue disclosing, was renewed the tree That had erewhile its boughs so desolate.
2908|dev-clean/84/121550/84_121550_000247_000000.wav|84|Thus Beatrice; and I, who at the feet Of her commandments all devoted was, My mind and eyes directed where she willed.
2909|dev-clean/84/121550/84_121550_000214_000000.wav|84|When forcibly my sight was turned away Towards my left hand by those goddesses, Because I heard from them a "Too intently!"
2910|dev-clean/84/121550/84_121550_000271_000000.wav|84|Then all the seven in front of her she placed; And after her, by beckoning only, moved Me and the lady and the sage who stayed.
2911|dev-clean/84/121550/84_121550_000204_000000.wav|84|While with amazement filled and jubilant, My soul was tasting of the food, that while It satisfies us makes us hunger for it,
2912|dev-clean/84/121550/84_121550_000268_000000.wav|84|And Beatrice, compassionate and sighing, Listened to them with such a countenance, That scarce more changed was Mary at the cross.
2913|dev-clean/84/121550/84_121550_000304_000000.wav|84|In front of them the Tigris and Euphrates Methought I saw forth issue from one fountain, And slowly part, like friends, from one another.
2914|dev-clean/84/121550/84_121550_000089_000000.wav|84|Even as in heaven star followeth after star, There came close after them four animals, Incoronate each one with verdant leaf.
2915|dev-clean/84/121550/84_121550_000075_000000.wav|84|The faculty that lends discourse to reason Did apprehend that they were candlesticks, And in the voices of the song "Hosanna!"
2916|dev-clean/84/121550/84_121550_000065_000000.wav|84|But since the lightning ceases as it comes, And that continuing brightened more and more, Within my thought I said, "What thing is this?"
2917|dev-clean/84/121550/84_121550_000195_000000.wav|84|The beautiful lady opened wide her arms, Embraced my head, and plunged me underneath, Where I was forced to swallow of the water.
2918|dev-clean/84/121550/84_121550_000274_000000.wav|84|As soon as I was with her as I should be, She said to me: "Why, brother, dost thou not Venture to question now, in coming with me?"
2919|dev-clean/84/121550/84_121550_000256_000000.wav|84|And as a wasp that draweth back its sting, Drawing unto himself his tail malign, Drew out the floor, and went his way rejoicing.
2920|dev-clean/84/121550/84_121550_000203_000000.wav|84|Think, Reader, if within myself I marvelled, When I beheld the thing itself stand still, And in its image it transformed itself.
2921|dev-clean/84/121550/84_121550_000153_000000.wav|84|As soon as ever of my second age I was upon the threshold and changed life, Himself from me he took and gave to others.
2922|dev-clean/84/121550/84_121550_000239_000000.wav|84|So I revived, and saw that piteous one Above me standing, who had been conductress Aforetime of my steps beside the river,
2923|dev-clean/84/121550/84_121550_000030_000000.wav|84|Erect upon the other bank she smiled, Bearing full many colours in her hands, Which that high land produces without seed.
2924|dev-clean/84/121550/84_121550_000207_000000.wav|84|In grace do us the grace that thou unveil Thy face to him, so that he may discern The second beauty which thou dost conceal."
2925|dev-clean/84/121550/84_121550_000272_000000.wav|84|So she moved onward; and I do not think That her tenth step was placed upon the ground, When with her eyes upon mine eyes she smote,
2926|dev-clean/84/121550/84_121550_000072_000000.wav|84|Now Helicon must needs pour forth for me, And with her choir Urania must assist me, To put in verse things difficult to think.
2927|dev-clean/84/121550/84_121550_000196_000000.wav|84|Then forth she drew me, and all dripping brought Into the dance of the four beautiful, And each one with her arm did cover me.
2928|dev-clean/84/121550/84_121550_000145_000000.wav|84|She, on the right-hand border of the car Still firmly standing, to those holy beings Thus her discourse directed afterwards:
2929|dev-clean/84/121550/84_121550_000306_000000.wav|84|For such a prayer, 'twas said unto me, "Pray Matilda that she tell thee;" and here answered, As one does who doth free himself from blame,
2930|dev-clean/84/121550/84_121550_000064_000000.wav|84|And lo! a sudden lustre ran across On every side athwart the spacious forest, Such that it made me doubt if it were lightning.
2931|dev-clean/84/121550/84_121550_000133_000000.wav|84|I saw the Lady, who erewhile appeared Veiled underneath the angelic festival, Direct her eyes to me across the river.
2932|dev-clean/84/121550/84_121550_000242_000000.wav|84|And if her speech were more diffuse I know not, Because already in my sight was she Who from the hearing of aught else had shut me.
2933|dev-clean/84/121550/84_121550_000079_000000.wav|84|The lady chid me: "Why dost thou burn only So with affection for the living lights, And dost not look at what comes after them?"
2934|dev-clean/84/121550/84_121550_000074_000000.wav|84|But when I had approached so near to them The common object, which the sense deceives, Lost not by distance any of its marks,
2935|dev-clean/84/121550/84_121550_000189_000000.wav|84|Beneath her veil, beyond the margent green, She seemed to me far more her ancient self To excel, than others here, when she was here.
2936|dev-clean/84/121123/84_121123_000062_000000.wav|84|"I only wish to be alone.
2937|dev-clean/84/121123/84_121123_000016_000000.wav|84|The eyes of Noirtier glistened, and d'Avrigny approached.
2938|dev-clean/84/121123/84_121123_000056_000004.wav|84|The doctor of the dead then laid his permit on the corner of the table, and having fulfilled his duty, was conducted out by d'Avrigny.
2939|dev-clean/84/121123/84_121123_000045_000000.wav|84|"Oh," said Villefort, inexpressibly delighted to think that the inquiries were to be made by him alone,--"oh, be satisfied, I can understand my father." D'Avrigny took the young man's arm, and led him out of the room.
2940|dev-clean/84/121123/84_121123_000039_000000.wav|84|"The doctor?"
2941|dev-clean/84/121123/84_121123_000010_000000.wav|84|Villefort drew back and looked with astonishment on the young man, who, almost a stranger to him, called Noirtier his father.
2942|dev-clean/84/121123/84_121123_000008_000003.wav|84|"Who are you, sir," he asked, "that forget that this is not the manner to enter a house stricken with death? Go, sir, go!" But Morrel remained motionless; he could not detach his eyes from that disordered bed, and the pale corpse of the young girl who was lying on it.
2943|dev-clean/84/121123/84_121123_000052_000000.wav|84|"Yes," replied Noirtier with an expression of sinister joy.
2944|dev-clean/84/121123/84_121123_000068_000000.wav|84|"Thank you, sir," said d'Avrigny; "since you have commenced your sacred office, deign to continue it.
2945|dev-clean/84/121123/84_121123_000050_000003.wav|84|Is it not so, father?"
2946|dev-clean/84/121123/84_121123_000012_000008.wav|84|Valentine now requires only the ministrations of the priest."
2947|dev-clean/84/121123/84_121123_000054_000006.wav|84|The district doctor approached with the indifference of a man accustomed to spend half his time amongst the dead; he then lifted the sheet which was placed over the face, and just unclosed the lips.
2948|dev-clean/84/121123/84_121123_000024_000002.wav|84|Noirtier wishes to speak."
2949|dev-clean/84/121123/84_121123_000062_000004.wav|84|As the doctors entered the street, they saw a man in a cassock standing on the threshold of the next door.
2950|dev-clean/84/121123/84_121123_000050_000005.wav|84|Villefort continued: "He knows me, and I have pledged my word to him.
2951|dev-clean/84/121123/84_121123_000011_000000.wav|84|"Sir," cried Morrel, seizing the moist hand of the paralytic, "they ask me who I am, and what right I have to be here.
2952|dev-clean/84/121123/84_121123_000028_000000.wav|84|"And will you direct us?" exclaimed the young man.
2953|dev-clean/84/121123/84_121123_000037_000001.wav|84|The procureur?"
2954|dev-clean/84/121123/84_121123_000054_000003.wav|84|But he stopped on the landing; he had not the courage to again visit the death chamber.
2955|dev-clean/84/121123/84_121123_000009_000007.wav|84|"See what they have done!" cried Morrel, with one hand leaning on the back of the chair, and the other extended towards Valentine.
2956|dev-clean/84/121123/84_121123_000062_000007.wav|84|"Sir," he said, "are you disposed to confer a great obligation on an unhappy father who has just lost his daughter?
2957|dev-clean/84/121123/84_121123_000029_000000.wav|84|"Do you wish me to leave?" said Morrel, sadly.
2958|dev-clean/84/121123/84_121123_000063_000000.wav|84|"Ah," said the priest, in a marked Italian accent; "yes, I have heard that death is in that house."
2959|dev-clean/84/121123/84_121123_000049_000000.wav|84|"Do not alarm yourself, sir; justice will be done," said Villefort.
2960|dev-clean/84/121123/84_121123_000031_000000.wav|84|"Alas, alas, sir, have pity on me!"
2961|dev-clean/84/121123/84_121123_000048_000000.wav|84|"But," said Morrel, "the culprit-the murderer-the assassin."
2962|dev-clean/84/121123/84_121123_000049_000002.wav|84|Do you not, father?"
2963|dev-clean/84/121123/84_121123_000009_000008.wav|84|"See, my father, see!"
2964|dev-clean/84/121123/84_121123_000055_000000.wav|84|"Alas," said d'Avrigny, "she is indeed dead, poor child!"
2965|dev-clean/84/121123/84_121123_000019_000000.wav|84|"Sir," said Villefort, striving to struggle against this triple force and his own emotion,--"sir, you are deceived; no one commits crimes here.
2966|dev-clean/84/121123/84_121123_000046_000000.wav|84|"Gentlemen," he said in a hoarse voice, "give me your word of honor that this horrible secret shall forever remain buried amongst ourselves!" The two men drew back.
2967|dev-clean/84/121123/84_121123_000049_000001.wav|84|"My father has revealed the culprit's name; my father thirsts for revenge as much as you do, yet even he conjures you as I do to keep this secret.
2968|dev-clean/84/121123/84_121123_000011_000007.wav|84|Tell them-oh, tell them, that corpse belongs to me!"
2969|dev-clean/84/121123/84_121123_000038_000000.wav|84|"no"
2970|dev-clean/84/121123/84_121123_000044_000000.wav|84|"Yes."
2971|dev-clean/84/121123/84_121123_000022_000002.wav|84|"Yes, yes," continued Morrel; "recall the scene, for the words you thought were only given to silence and solitude fell into my ears.
2972|dev-clean/84/121123/84_121123_000021_000000.wav|84|"Oh, you rave, sir," exclaimed Villefort, in vain endeavoring to escape the net in which he was taken.
2973|dev-clean/84/121123/84_121123_000015_000000.wav|84|"I tell you, sir, that two persons exist in you; the father has mourned sufficiently, now let the procureur fulfil his office."
2974|dev-clean/84/121123/84_121123_000012_000006.wav|84|But you see that the angel whom you hoped for has left this earth-she has nothing more to do with the adoration of men.
2975|dev-clean/84/121123/84_121123_000042_000000.wav|84|"Yes."
2976|dev-clean/84/121123/84_121123_000011_000004.wav|84|At length, happier than the young man, who sobbed without weeping, tears glistened in the eyes of Noirtier.
2977|dev-clean/84/121123/84_121123_000027_000000.wav|84|"Yes," replied Noirtier.
2978|dev-clean/84/121123/84_121123_000062_000003.wav|84|For some temperaments work is a remedy for all afflictions.
2979|dev-clean/84/121123/84_121123_000062_000006.wav|84|D'Avrigny accosted the priest.
2980|dev-clean/84/121123/84_121123_000008_000002.wav|84|His glance, at first wandering, fixed itself upon Morrel.
2981|dev-clean/84/121123/84_121123_000008_000000.wav|84|Villefort rose, half ashamed of being surprised in such a paroxysm of grief.
2982|dev-clean/84/121123/84_121123_000012_000007.wav|84|Take a last farewell, sir, of her sad remains; take the hand you expected to possess once more within your own, and then separate yourself from her forever.
2983|dev-clean/84/121123/84_121123_000008_000001.wav|84|The terrible office he had held for twenty five years had succeeded in making him more or less than man.
2984|dev-clean/84/121123/84_121123_000056_000002.wav|84|He therefore approached the bed, and while his companion was dipping the fingers with which he had touched the lips of the corpse in chloride of lime, he uncovered the calm and pale face, which looked like that of a sleeping angel.
2985|dev-clean/84/121123/84_121123_000008_000004.wav|84|"Go!--do you hear?" said Villefort, while d'Avrigny advanced to lead Morrel out.
2986|dev-clean/84/121123/84_121123_000062_000001.wav|84|You will excuse me, will you not?
2987|dev-clean/84/121123/84_121123_000057_000000.wav|84|"Is there any particular priest you wish to pray with Valentine?" asked d'Avrigny.
2988|dev-clean/84/121123/84_121123_000017_000000.wav|84|"Gentlemen," said Morrel, reading all that passed through the minds of the witnesses to the scene, "I know what I am saying, and you know as well as I do what I am about to say-Valentine has been assassinated!" Villefort hung his head, d'Avrigny approached nearer, and Noirtier said "Yes" with his eyes.
2989|dev-clean/84/121123/84_121123_000054_000000.wav|84|It was something terrible to witness the silent agony, the mute despair of Noirtier, whose tears silently rolled down his cheeks.
2990|dev-clean/84/121123/84_121123_000009_000000.wav|84|But in less than five minutes the staircase groaned beneath an extraordinary weight.
2991|dev-clean/84/121123/84_121123_000036_000000.wav|84|"no"
2992|dev-clean/84/121123/84_121123_000061_000000.wav|84|"Do you wish to see him?"
2993|dev-clean/84/121123/84_121123_000011_000003.wav|84|One could have thought that he was undergoing the agonies preceding death.
2994|dev-clean/84/121123/84_121123_000010_000002.wav|84|And the cry issued from his pores, if we may thus speak-a cry frightful in its silence. D'Avrigny rushed towards the old man and made him inhale a powerful restorative.
2995|dev-clean/84/121123/84_121123_000067_000000.wav|84|"I know it, sir; the servants who fled from the house informed me.
2996|dev-clean/84/121123/84_121123_000043_000000.wav|84|"But can he understand you?"
2997|dev-clean/84/121123/84_121123_000066_000000.wav|84|"It is a young girl."
2998|dev-clean/84/121123/84_121123_000050_000001.wav|84|Morrel suffered an exclamation of horror and surprise to escape him.
2999|dev-clean/84/121123/84_121123_000054_000005.wav|84|Noirtier was near the bed, pale, motionless, and silent as the corpse.
3000|dev-clean/84/121123/84_121123_000045_000002.wav|84|At the end of a quarter of an hour a faltering footstep was heard, and Villefort appeared at the door of the apartment where d'Avrigny and Morrel had been staying, one absorbed in meditation, the other in grief.
3001|dev-clean/84/121123/84_121123_000054_000004.wav|84|The two doctors, therefore, entered the room alone.
3002|dev-clean/84/121123/84_121123_000007_000001.wav|84|Maximilian.
3003|dev-clean/84/121123/84_121123_000019_000001.wav|84|I am stricken by fate.
3004|dev-clean/84/121123/84_121123_000017_000002.wav|84|mr Procureur," said Morrel with increasing vehemence, "no mercy is allowed; I denounce the crime; it is your place to seek the assassin." The young man's implacable eyes interrogated Villefort, who, on his side, glanced from Noirtier to d'Avrigny.
3005|dev-clean/84/121123/84_121123_000020_000004.wav|84|I tell you that the dose has been double, the poison changed, and that this time it has succeeded.
3006|dev-clean/84/121123/84_121123_000045_000003.wav|84|"You can come," he said, and led them back to Noirtier. Morrel looked attentively on Villefort.
3007|dev-clean/84/121123/84_121123_000069_000000.wav|84|"I am going, sir; and I do not hesitate to say that no prayers will be more fervent than mine." D'Avrigny took the priest's hand, and without meeting Villefort, who was engaged in his study, they reached Valentine's room, which on the following night was to be occupied by the undertakers.
3008|dev-clean/84/121123/84_121123_000034_000000.wav|84|"Yes."
3009|dev-clean/84/121123/84_121123_000056_000005.wav|84|Villefort met them at the door of his study; having in a few words thanked the district doctor, he turned to d'Avrigny, and said,--"And now the priest."
3010|dev-clean/84/121123/84_121123_000058_000000.wav|84|"no" said Villefort; "fetch the nearest."
3011|dev-clean/84/121123/84_121123_000053_000001.wav|84|We have before stated that all the servants had fled.
3012|dev-clean/84/121123/84_121123_000030_000000.wav|84|"Yes," replied Noirtier.
3013|dev-clean/84/121123/84_121123_000017_000004.wav|84|"Yes," indicated the old man.
3014|dev-clean/84/121123/84_121123_000065_000000.wav|84|"I was about to offer myself, sir," said the priest; "it is our mission to forestall our duties."
3015|dev-clean/84/121123/84_121123_000020_000002.wav|84|"And I say that murders are committed here," said Morrel, whose voice, though lower in tone, lost none of its terrible distinctness: "I tell you that this is the fourth victim within the last four months.
3016|dev-clean/6319/57405/6319_57405_000016_000003.wav|6319|And yet what could he mean by the bones of our mother?"
3017|dev-clean/6319/57405/6319_57405_000005_000001.wav|6319|When they were good and happy, we felt afraid lest they should become greater than ourselves; and now they are so terribly wicked that we are in worse danger than before.
3018|dev-clean/6319/57405/6319_57405_000018_000001.wav|6319|"Let us go on down the mountain, and as we go, let us pick up the stones in our path and throw them over our shoulders behind us."
3019|dev-clean/6319/57405/6319_57405_000016_000000.wav|6319|"Surely I do not know," said Deucalion.
3020|dev-clean/6319/57405/6319_57405_000008_000001.wav|6319|Be sure that you are ready for it, my son."
3021|dev-clean/6319/57405/6319_57405_000016_000002.wav|6319|Who is our mother, if it is not the Earth, from whom all living things have sprung?
3022|dev-clean/6319/57405/6319_57405_000019_000000.wav|6319|"It is rather a silly thing to do," said Deucalion; "and yet there can be no harm in it, and we shall see what will happen."
3023|dev-clean/6319/57405/6319_57405_000011_000002.wav|6319|While they were talking and trying to think what they should do, they heard a voice behind them.
3024|dev-clean/6319/57405/6319_57405_000007_000001.wav|6319|Once every year he had gone to the land of the Caucasus to talk with his father, who was hanging chained to the mountain peak.
3025|dev-clean/6319/57405/6319_57405_000018_000000.wav|6319|"Perhaps he meant the stones of the earth," said Pyrrha.
3026|dev-clean/6319/57405/6319_57405_000016_000001.wav|6319|"But let us think a moment.
3027|dev-clean/6319/57405/6319_57405_000005_000000.wav|6319|"These men," he said to his mighty company, "are nothing but a source of trouble.
3028|dev-clean/6319/57405/6319_57405_000012_000000.wav|6319|"Is there anything that you wish?" he asked.
3029|dev-clean/6319/64726/6319_64726_000015_000014.wav|6319|Her hand lay upon her breast, and he touched his lips to it.
3030|dev-clean/6319/64726/6319_64726_000011_000001.wav|6319|The king came forward to receive her and showed his grief.
3031|dev-clean/6319/64726/6319_64726_000003_000001.wav|6319|Before each was set a magnificent plate, with a gold knife and a gold fork studded with diamonds and rubies.
3032|dev-clean/6319/64726/6319_64726_000013_000004.wav|6319|The prince did not know what to believe, when finally an old peasant said:
3033|dev-clean/6319/64726/6319_64726_000015_000008.wav|6319|The men had plainly fallen asleep.
3034|dev-clean/6319/64726/6319_64726_000011_000000.wav|6319|The good fairy who had saved her life and turned her death into sleep was in the kingdom of Mataquin, twelve thousand leagues away, when this happened, but she learned of it from a dwarf who had a pair of seven league boots, and instantly set out for the castle, where she arrived in an hour, drawn by dragons in a fiery chariot.
3035|dev-clean/6319/64726/6319_64726_000018_000002.wav|6319|Outside they met the prince's followers, who were overjoyed to see their master. He turned to show them the castle, but behold! there was no castle to be seen, and no wood; castle and wood had vanished, but the prince and princess went gayly away, and when the old king and queen died they reigned in their stead.
3036|dev-clean/6319/64726/6319_64726_000015_000015.wav|6319|At that moment, the enchantment being ended, the princess awoke, and, looking drowsily and tenderly at the young man, said:
3037|dev-clean/6319/64726/6319_64726_000005_000001.wav|6319|It is true I cannot entirely undo what my elder has done.
3038|dev-clean/6319/64726/6319_64726_000016_000000.wav|6319|"Have you come, my prince?
3039|dev-clean/6319/64726/6319_64726_000004_000001.wav|6319|The fairies now began to endow the princess.
3040|dev-clean/6319/64726/6319_64726_000013_000000.wav|6319|A hundred years went by, and the kingdom was in the hands of another royal family.
3041|dev-clean/6319/64726/6319_64726_000015_000007.wav|6319|But the faces of the men were rosy, and the goblets by them had a few drops of wine left.
3042|dev-clean/6319/64726/6319_64726_000012_000001.wav|6319|The king and queen kissed their daughter farewell and left the castle, issuing a proclamation that no person whatsoever was to approach it.
3043|dev-clean/6319/64726/6319_64726_000013_000001.wav|6319|The son of the king was hunting one day when he discovered the towers of the castle above the tops of the trees, and asked what castle that was.
3044|dev-clean/6319/64726/6319_64726_000011_000002.wav|6319|The good fairy was very wise and saw that the princess when she woke would find herself all alone in that great castle and everything about her would be strange.
3045|dev-clean/6319/64726/6319_64726_000002_000001.wav|6319|When at last the queen gave birth to a daughter the king was so overjoyed that he gave a great christening feast, the like of which had never before been known.
3046|dev-clean/6319/64726/6319_64726_000012_000002.wav|6319|That was needless, for in a quarter of an hour there had grown up about it a wood so thick and filled with thorns that nothing could get at the castle, and the castle top itself could only be seen from a great distance.
3047|dev-clean/6319/64726/6319_64726_000016_000002.wav|6319|The prince was overjoyed at the words, and at the tender voice and look, and scarcely knew how to speak.
3048|dev-clean/6319/64726/6319_64726_000005_000003.wav|6319|The sleep will last a hundred years, and at the end of that time a king's son will come to wake her."
3049|dev-clean/6319/64726/6319_64726_000018_000000.wav|6319|When they left the castle the next day to return to the prince's home, they were followed by all the retinue of the princess.
