3087|test-clean/4992/41806/4992_41806_000035_000000.wav|4992|"Once more the liberal year laughs out O'er richer stores than gems or gold; Once more, with harvest song and shout Is Nature's bloodless triumph told."
3088|test-clean/4992/41806/4992_41806_000022_000000.wav|4992|"Ain't they the greatest?" murmured Lallie Joy, turning to her father, but he had disappeared from the group.
3089|test-clean/4992/41806/4992_41806_000029_000000.wav|4992|"Thank you, mr Popham!" said mrs Carey, her eyes twinkling as she looked at the laughing children.
3090|test-clean/4992/41806/4992_41806_000009_000000.wav|4992|"Don't know; 'most everything she says sounds like the Bible or Shakespeare to me."
3091|test-clean/4992/41806/4992_41806_000034_000001.wav|4992|The face of the mahogany shone with delight, and why not, when it was doing everything (almost everything!) within the scope of a piano, and yet the family had enjoyed weeks of good nourishing meals on what had been saved by its exertions.
3092|test-clean/4992/41806/4992_41806_000025_000001.wav|4992|Approaching the dining table, he carefully placed the article in the centre and removed the cloth.
3093|test-clean/4992/41806/4992_41806_000020_000002.wav|4992|Grant that trust and peace and comfort may abide within, and that love and light and usefulness may go out from this house forever.
3094|test-clean/4992/41806/4992_41806_000017_000001.wav|4992|Mother Carey's bedroom, with its bouquets of field flowers on the wall paper, was gaily lighted and ready to receive the gift.
3095|test-clean/4992/41806/4992_41806_000024_000001.wav|4992|"We cannot be happy without mr Popham."
3096|test-clean/4992/41806/4992_41806_000011_000000.wav|4992|peter crouched on the hearth and lighted the fire in three places, then handed the torch to Kathleen as he crept again into his mother's lap, awed into complete silence by the influence of his own mystic rite. Kathleen waved the torch to and fro as she recited some beautiful lines written for some such purpose as that which called them together to night.
3097|test-clean/4992/41806/4992_41806_000027_000000.wav|4992|The guests naturally had no associations with the Carey Curse, and the Careys themselves were dumb with amazement and despair.
3098|test-clean/4992/41806/4992_41806_000023_000001.wav|4992|Mother Carey poured coffee, Nancy chocolate, and the others helped serve the sandwiches and cake, doughnuts and tarts.
3099|test-clean/4992/41806/4992_41806_000003_000002.wav|4992|The stove in the cellar, always alluded to by Gilbert as the "young furnace," had not yet been used, save by way of experiment, but it was believed to be a perfect success.
3100|test-clean/4992/41806/4992_41806_000002_000000.wav|4992|The housewarming was at its height, and everybody agreed once in every ten minutes that it was probably the most beautiful party that had ever happened in the history of the world.
3101|test-clean/4992/41806/4992_41806_000003_000004.wav|4992|They began with the one in the family sitting room; Colonel Wheeler, Ralph Thurston, mr and mrs Bill Harmon with Natty and Rufus, mr and mrs Popham with Digby and Lallie Joy, all standing in admiring groups and thrilling with delight at the order of events.
3102|test-clean/4992/41806/4992_41806_000020_000001.wav|4992|Thou who settest the solitary in families, bless the life that is sheltered here.
3103|test-clean/4992/41806/4992_41806_000007_000000.wav|4992|Mother Carey spoke these words so simply and naturally, as she looked towards her neighbors one after another, with her hand resting on Peter's curly head, that they hardly knew whether to keep quiet or say Amen.
3104|test-clean/4992/41806/4992_41806_000034_000000.wav|4992|Last of all the entire company gathered round the old-fashioned piano for a parting hymn.
3105|test-clean/4992/41806/4992_41806_000032_000002.wav|4992|He always slipped up his glasses during this performance and closed his eyes, but neither grey hairs nor "specs" could dim the radiant smile that made him seem about fifteen years old and the junior of both his children.
3106|test-clean/8230/279154/8230_279154_000004_000009.wav|8230|In this way the whole status of images as "copies" is bound up with the analysis of memory.
3107|test-clean/8230/279154/8230_279154_000011_000000.wav|8230|Our confidence or lack of confidence in the accuracy of a memory image must, in fundamental cases, be based upon a characteristic of the image itself, since we cannot evoke the past bodily and compare it with the present image.
3108|test-clean/8230/279154/8230_279154_000017_000004.wav|8230|And it is difficult to find any ground, except a pragmatic one, for supposing that memory is not sheer delusion, if, as seems to be the case, there is not, apart from memory, any way of ascertaining that there really was a past occurrence having the required relation to our present remembering.
3109|test-clean/8230/279154/8230_279154_000022_000002.wav|8230|The recollection of a unique event cannot, so Bergson contends, be wholly constituted by habit, and is in fact something radically different from the memory which is habit.
3110|test-clean/8230/279154/8230_279154_000027_000000.wav|8230|A further stage is RECOGNITION.
3111|test-clean/8230/279154/8230_279154_000018_000005.wav|8230|Nevertheless, in spite of the risk of error, precision is the goal at which we must aim.
3112|test-clean/8230/279154/8230_279154_000028_000002.wav|8230|It does not involve a definite memory of a definite past event, but only the knowledge that something happening now is similar to something that happened before.
3113|test-clean/8230/279154/8230_279154_000027_000006.wav|8230|We are, of course, in fact able to judge, when we recognize an object, that we have seen it before, but this judgment is something over and above recognition in this first sense, and may very probably be impossible to animals that nevertheless have the experience of recognition in this first sense of the word.
3114|test-clean/8230/279154/8230_279154_000007_000001.wav|8230|Like all sceptical hypotheses, it is logically tenable, but uninteresting.
3115|test-clean/8230/279154/8230_279154_000017_000000.wav|8230|If we had retained the "subject" or "act" in knowledge, the whole problem of memory would have been comparatively simple.
3116|test-clean/8230/279154/8230_279154_000003_000007.wav|8230|The non sensational elements in perception can be wholly explained as the result of habit, produced by frequent correlations.
3117|test-clean/8230/279154/8230_279154_000024_000005.wav|8230|Semon's two books, mentioned in an earlier lecture, do not touch knowledge memory at all closely.
3118|test-clean/8230/279154/8230_279154_000027_000002.wav|8230|We recognize our friend Jones, we know cats and dogs when we see them, and so on.
3119|test-clean/8230/279154/8230_279154_000012_000000.wav|8230|I come now to the other characteristic which memory images must have in order to account for our knowledge of the past.
3120|test-clean/8230/279154/8230_279154_000021_000003.wav|8230|These considerations, however, are taking us away from psychology, to which we must now return.
3121|test-clean/8230/279154/8230_279154_000008_000002.wav|8230|"Habit" is a concept involving the occurrence of similar events at different times; if the behaviourist feels confident that there is such a phenomenon as habit, that can only be because he trusts his memory, when it assures him that there have been other times.
3122|test-clean/8230/279154/8230_279154_000012_000002.wav|8230|That is to say if we suppose that A is the event remembered, B the remembering, and t the interval of time between A and B, there must be some characteristic of B which is capable of degrees, and which, in accurately dated memories, varies as t varies. It may increase as t increases, or diminish as t increases.
3123|test-clean/8230/279154/8230_279154_000002_000000.wav|8230|Memory, which we are to consider to day, introduces us to knowledge in one of its forms.
3124|test-clean/8230/279154/8230_279154_000004_000000.wav|8230|One reason for treating memory at this early stage is that it seems to be involved in the fact that images are recognized as "copies" of past sensible experience.
3125|test-clean/8230/279154/8230_279154_000007_000002.wav|8230|All that I am doing is to use its logical tenability as a help in the analysis of what occurs when we remember.
3126|test-clean/8230/279154/8230_279154_000004_000005.wav|8230|The difficulty of this question arises through the fact that the sensation which an image is supposed to copy is in the past when the image exists, and can therefore only be known by memory, while, on the other hand, memory of past sensations seems only possible by means of present images.
3127|test-clean/8230/279154/8230_279154_000006_000004.wav|8230|There is no logically necessary connection between events at different times; therefore nothing that is happening now or will happen in the future can disprove the hypothesis that the world began five minutes ago.
3128|test-clean/8230/279154/8230_279154_000026_000000.wav|8230|We often feel that something in our sensible environment is familiar, without having any definite recollection of previous occasions on which we have seen it.
3129|test-clean/8230/279154/8230_279154_000018_000002.wav|8230|The study of any topic is like the continued observation of an object which is approaching us along a road: what is certain to begin with is the quite vague knowledge that there is SOME object on the road.
3130|test-clean/8230/279154/8230_279154_000022_000003.wav|8230|The recollection alone is true memory.
3131|test-clean/8230/279154/8230_279154_000022_000004.wav|8230|This distinction is vital to the understanding of memory.
3132|test-clean/8230/279154/8230_279154_000029_000003.wav|8230|The definition of "my experience" is difficult; broadly speaking, it is everything that is connected with what I am experiencing now by certain links, of which the various forms of memory are among the most important.
3133|test-clean/8230/279154/8230_279154_000020_000000.wav|8230|The second datum is that we certainly have more capacity for knowing the past than for knowing the future.
3134|test-clean/8230/279154/8230_279154_000004_000008.wav|8230|To deal with this problem, we must have a theory of memory.
3135|test-clean/8230/279154/8230_279154_000012_000001.wav|8230|They must have some characteristic which makes us regard them as referring to more or less remote portions of the past.
3136|test-clean/8230/279154/8230_279154_000003_000002.wav|8230|In the present lecture I shall attempt the analysis of memory knowledge, both as an introduction to the problem of knowledge in general, and because memory, in some form, is presupposed in almost all other knowledge.
3137|test-clean/8230/279154/8230_279154_000006_000005.wav|8230|Hence the occurrences which are CALLED knowledge of the past are logically independent of the past; they are wholly analysable into present contents, which might, theoretically, be just what they are even if no past had existed.
3138|test-clean/8230/279154/8230_279154_000009_000002.wav|8230|This would SEEM to suggest that we have a way of knowing the past which is independent of images, by means of which we can criticize image memories.
3139|test-clean/8230/279154/8230_279154_000003_000009.wav|8230|The purely psychological problems which it raises are not very difficult, though they have sometimes been rendered artificially obscure by unwillingness to admit the fallibility of the non sensational elements of perception.
3140|test-clean/8230/279154/8230_279154_000028_000001.wav|8230|This knowledge is memory in one sense, though in another it is not.
3141|test-clean/8230/279154/8230_279154_000004_000004.wav|8230|And what sort of evidence is logically possible?
3142|test-clean/8230/279154/8230_279154_000008_000001.wav|8230|The behaviourist, who attempts to make psychology a record of behaviour, has to trust his memory in making the record.
3143|test-clean/8230/279154/8230_279154_000011_000003.wav|8230|In such a case we distrust our image in spite of its being unusually clear.
3144|test-clean/8230/279154/8230_279154_000019_000000.wav|8230|The first of our vague but indubitable data is that there is knowledge of the past.
3145|test-clean/8230/279154/8230_279154_000024_000006.wav|8230|They give laws according to which images of past occurrences come into our minds, but do not discuss our belief that these images refer to past occurrences, which is what constitutes knowledge memory.
3146|test-clean/8230/279154/8230_279154_000011_000004.wav|8230|I think the characteristic by which we distinguish the images we trust is the feeling of FAMILIARITY that accompanies them.
3147|test-clean/8230/279154/8230_279154_000027_000001.wav|8230|This may be taken in two senses, the first when a thing not merely feels familiar, but we know it is such and such.
3148|test-clean/8230/279154/8230_279154_000022_000006.wav|8230|There is, for example, a habit of remembering a unique event.
3149|test-clean/8230/279154/8230_279154_000019_000003.wav|8230|How far our knowledge of the past is due to memory, and how far to other sources, is of course a matter to be investigated, but there can be no doubt that memory forms an indispensable part of our knowledge of the past.
3150|test-clean/8230/279154/8230_279154_000007_000000.wav|8230|I am not suggesting that the non existence of the past should be entertained as a serious hypothesis.
3151|test-clean/8230/279154/8230_279154_000011_000002.wav|8230|We sometimes have images that are by no means peculiarly vague, which yet we do not trust-for example, under the influence of fatigue we may see a friend's face vividly and clearly, but horribly distorted.
3152|test-clean/8230/279154/8230_279154_000010_000000.wav|8230|What results, formally, from our knowledge of the past through images of which we recognize the inaccuracy, is that such images must have two characteristics by which we can arrange them in two series, of which one corresponds to the more or less remote period in the past to which they refer, and the other to our greater or less confidence in their accuracy.
3153|test-clean/8230/279154/8230_279154_000026_000001.wav|8230|We have this feeling normally in places where we have often been before-at home, or in well-known streets.
3154|test-clean/8230/279154/8230_279154_000011_000008.wav|8230|I think it is by this means that we become critical of images, not by some imageless memory with which we compare them.
3155|test-clean/8230/279154/8230_279154_000022_000009.wav|8230|A gramophone, by the help of suitable records, might relate to us the incidents of its past; and people are not so different from gramophones as they like to believe.
3156|test-clean/8230/279154/8230_279154_000024_000007.wav|8230|It is this that is of interest to theory of knowledge.
3157|test-clean/8230/279154/8230_279154_000015_000000.wav|8230|We may say, then, that images are regarded by us as more or less accurate copies of past occurrences because they come to us with two sorts of feelings: (one) Those that may be called feelings of familiarity; (two) those that may be collected together as feelings giving a sense of pastness.
3158|test-clean/8230/279154/8230_279154_000023_000002.wav|8230|It is this sort of occurrence that constitutes the essence of memory Until we have analysed what happens in such a case as this, we have not succeeded in understanding memory.
3159|test-clean/8230/279154/8230_279154_000024_000000.wav|8230|The sort of memory with which we are here concerned is the sort which is a form of knowledge.
3160|test-clean/8230/279154/8230_279154_000029_000004.wav|8230|Thus, if I recognize a thing, the occasion of its previous existence in virtue of which I recognize it forms part of "my experience" by DEFINITION: recognition will be one of the marks by which my experience is singled out from the rest of the world.
3161|test-clean/8230/279154/8230_279154_000003_000001.wav|8230|I shall discuss this question in later lectures.
3162|test-clean/8230/279154/8230_279154_000006_000001.wav|8230|In the first place, everything constituting a memory belief is happening now, not in that past time to which the belief is said to refer.
3163|test-clean/8230/279154/8230_279154_000022_000005.wav|8230|But it is not so easy to carry out in practice as it is to draw in theory. Habit is a very intrusive feature of our mental life, and is often present where at first sight it seems not to be.
3164|test-clean/8230/279154/8230_279154_000014_000001.wav|8230|Very often our knowledge of the temporal relation of a remembered event to the present is inferred from its temporal relations to other remembered events.
3165|test-clean/8230/279154/8230_279154_000029_000001.wav|8230|To begin with, it might seem at first sight more correct to define recognition as "I have seen this before" than as "this has existed before." We recognize a thing (it may be urged) as having been in our experience before, whatever that may mean; we do not recognize it as merely having been in the world before.
3166|test-clean/8230/279154/8230_279154_000028_000003.wav|8230|It differs from the sense of familiarity by being cognitive; it is a belief or judgment, which the sense of familiarity is not.
3167|test-clean/8230/279154/8230_279154_000022_000000.wav|8230|It is important not to confuse the two forms of memory which Bergson distinguishes in the second chapter of his "Matter and Memory," namely the sort that consists of habit, and the sort that consists of independent recollection.
3168|test-clean/8230/279154/8230_279154_000027_000004.wav|8230|When we see a cat, we know it is a cat because of previous cats we have seen, but we do not, as a rule, recollect at the moment any particular occasion when we have seen a cat.
3169|test-clean/8230/279154/8230_279154_000001_000001.wav|8230|MEMORY
3170|test-clean/8230/279154/8230_279154_000024_000009.wav|8230|Before considering true memory, it will be well to consider two things which are on the way towards memory, namely the feeling of familiarity and recognition.
3171|test-clean/8230/279154/8230_279154_000014_000000.wav|8230|There is, of course, a difference between knowing the temporal relation of a remembered event to the present, and knowing the time order of two remembered events.
3172|test-clean/8230/279154/8230_279154_000013_000003.wav|8230|One of these is context.
3173|test-clean/8230/279154/8230_279154_000014_000002.wav|8230|It would seem that only rather recent events can be placed at all accurately by means of feelings giving their temporal relation to the present, but it is clear that such feelings must play an essential part in the process of dating remembered events.
3174|test-clean/8230/279154/8230_279154_000013_000001.wav|8230|There may be a specific feeling which could be called the feeling of "pastness," especially where immediate memory is concerned.
3175|test-clean/8230/279154/8230_279154_000021_000000.wav|8230|A third point, perhaps not quite so certain as our previous two, is that the truth of memory cannot be wholly practical, as pragmatists wish all truth to be.
3176|test-clean/8230/279154/8230_279154_000029_000002.wav|8230|I am not sure that there is anything substantial in this point.
3177|test-clean/8230/279154/8230_279154_000023_000001.wav|8230|I can set to work now to remember things I never remembered before, such as what I had to eat for breakfast this morning, and it can hardly be wholly habit that enables me to do this.
3178|test-clean/8230/279154/8230_279154_000008_000000.wav|8230|In the second place, images without beliefs are insufficient to constitute memory; and habits are still more insufficient.
3179|test-clean/8230/279154/8230_279154_000004_000006.wav|8230|How, then, are we to find any way of comparing the present image and the past sensation?
3180|test-clean/8230/279154/8230_279154_000022_000001.wav|8230|He gives the instance of learning a lesson by heart: when I know it by heart I am said to "remember" it, but this merely means that I have acquired certain habits; on the other hand, my recollection of (say) the second time I read the lesson while I was learning it is the recollection of a unique event, which occurred only once.
3181|test-clean/8230/279154/8230_279154_000024_000002.wav|8230|The fact that a man can recite a poem does not show that he remembers any previous occasion on which he has recited or read it.
3182|test-clean/8230/279154/8230_279154_000008_000004.wav|8230|If we are to know as it is supposed we do-that images are "copies," accurate or inaccurate, of past events, something more than the mere occurrence of images must go to constitute this knowledge.
3183|test-clean/8230/279154/8230_279154_000026_000004.wav|8230|It is by no means always reliable; almost everybody has at some time experienced the well-known illusion that all that is happening now happened before at some time.
3184|test-clean/8230/279154/8230_279154_000012_000003.wav|8230|The question which of these occurs is not of any importance for the theoretic serviceability of the characteristic in question.
3185|test-clean/8230/279154/8230_279154_000011_000006.wav|8230|Familiarity is a feeling capable of degrees.
3186|test-clean/8230/279154/8230_279154_000028_000004.wav|8230|I do not wish to undertake the analysis of belief at present, since it will be the subject of the twelfth lecture; for the present I merely wish to emphasize the fact that recognition, in our second sense, consists in a belief, which we may express approximately in the words: "This has existed before."
3187|test-clean/8230/279154/8230_279154_000018_000004.wav|8230|In like manner, in the study of memory, the certainties with which you begin are very vague, and the more precise propositions at which you try to arrive are less certain than the hazy data from which you set out.
3188|test-clean/8230/279154/8230_279154_000019_000002.wav|8230|Nevertheless, whatever a sceptic might urge in theory, we cannot practically doubt that we got up this morning, that we did various things yesterday, that a great war has been taking place, and so on.
3189|test-clean/8230/279154/8230_279154_000026_000003.wav|8230|The feeling of familiarity has all sorts of degrees, down to the stage where we dimly feel that we have seen a person before.
3190|test-clean/8230/279154/8230_279154_000026_000002.wav|8230|Most people and animals find it essential to their happiness to spend a good deal of their time in familiar surroundings, which are especially comforting when any danger threatens.
3191|test-clean/8230/279154/8230_279154_000029_000005.wav|8230|Of course, the words "this has existed before" are a very inadequate translation of what actually happens when we form a judgment of recognition, but that is unavoidable: words are framed to express a level of thought which is by no means primitive, and are quite incapable of expressing such an elementary occurrence as recognition.
3192|test-clean/8230/279154/8230_279154_000011_000007.wav|8230|In an image of a well-known face, for example, some parts may feel more familiar than others; when this happens, we have more belief in the accuracy of the familiar parts than in that of the unfamiliar parts.
3193|test-clean/8230/279154/8230_279154_000006_000002.wav|8230|It is not logically necessary to the existence of a memory belief that the event remembered should have occurred, or even that the past should have existed at all.
3194|test-clean/8230/279154/8230_279154_000013_000004.wav|8230|A recent memory has, usually, more context than a more distant one.
3195|test-clean/8230/279154/8230_279154_000013_000002.wav|8230|But apart from this, there are other marks.
3196|test-clean/8230/279154/8230_279154_000008_000005.wav|8230|For their mere occurrence, by itself, would not suggest any connection with anything that had happened before.
3197|test-clean/8230/279154/8230_279154_000018_000000.wav|8230|Some points may be taken as fixed, and such as any theory of memory must arrive at.
3198|test-clean/8230/279154/8230_279154_000003_000006.wav|8230|The FACT of past experience is essential in producing this filling out of sensation, but not the RECOLLECTION of past experience.
3199|test-clean/8230/279154/8230_279154_000003_000003.wav|8230|Sensation, we decided, is not a form of knowledge.
3200|test-clean/8230/279154/8230_279154_000027_000003.wav|8230|Here we have a definite influence of past experience, but not necessarily any actual knowledge of the past.
3201|test-clean/8230/279154/8230_279154_000011_000005.wav|8230|Some images, like some sensations, feel very familiar, while others feel strange.
3202|test-clean/8230/279154/8230_279154_000017_000003.wav|8230|Remembering has to be a present occurrence in some way resembling, or related to, what is remembered.
3203|test-clean/8230/279154/8230_279154_000004_000002.wav|8230|Such modifications of Hume's principle, however, do not affect the problem which I wish to present for your consideration, namely: Why do we believe that images are, sometimes or always, approximately or exactly, copies of sensations?
3204|test-clean/8230/279154/8230_279154_000021_000002.wav|8230|The definition of truth as the correspondence between beliefs and facts seems peculiarly evident in the case of memory, as against not only the pragmatist definition but also the idealist definition by means of coherence.
3205|test-clean/8230/279154/8230_279154_000024_000003.wav|8230|Similarly, the performances of animals in getting out of cages or mazes to which they are accustomed do not prove that they remember having been in the same situation before. Arguments in favour of (for example) memory in plants are only arguments in favour of habit memory, not of knowledge memory.
3206|test-clean/8230/279154/8230_279154_000026_000008.wav|8230|The judgment that what is familiar has been experienced before is a product of reflection, and is no part of the feeling of familiarity, such as a horse may be supposed to have when he returns to his stable.
3207|test-clean/8230/279154/8230_279154_000009_000001.wav|8230|How is it possible to know that a memory image is an imperfect copy, without having a more accurate copy by which to replace it?
3208|test-clean/8230/279154/8230_279154_000026_000009.wav|8230|Thus no knowledge as to the past is to be derived from the feeling of familiarity alone.
3209|test-clean/8230/279154/8230_279154_000011_000001.wav|8230|It might be suggested that vagueness is the required characteristic, but I do not think this is the case.
3210|test-clean/8230/279154/8230_279154_000017_000002.wav|8230|But the rejection of the subject renders some more complicated theory necessary.
3211|test-clean/8230/279154/8230_279154_000008_000003.wav|8230|And the same applies to images.
3212|test-clean/8230/279154/8230_279154_000026_000005.wav|8230|There are occasions when familiarity does not attach itself to any definite object, when there is merely a vague feeling that SOMETHING is familiar.
3213|test-clean/8230/279154/8230_279154_000010_000001.wav|8230|We will take the second of these points first.
3214|test-clean/8230/279154/8230_279154_000003_000004.wav|8230|It might, however, have been expected that we should begin our discussion of knowledge with PERCEPTION, i e with that integral experience of things in the environment, out of which sensation is extracted by psychological analysis.
3215|test-clean/8230/279154/8230_279154_000022_000007.wav|8230|When we have once described the event, the words we have used easily become habitual.
3216|test-clean/8230/279154/8230_279154_000004_000003.wav|8230|What sort of evidence is there?
3217|test-clean/8230/279154/8230_279154_000027_000005.wav|8230|Recognition in this sense does not necessarily involve more than a habit of association: the kind of object we are seeing at the moment is associated with the word "cat," or with an auditory image of purring, or whatever other characteristic we may happen to recognize in the cat of the moment.
3218|test-clean/8230/279154/8230_279154_000011_000009.wav|8230|I shall return to the consideration of familiarity shortly.
3219|test-clean/8230/279154/8230_279154_000021_000001.wav|8230|It seems clear that some of the things I remember are trivial and without any visible importance for the future, but that my memory is true (or false) in virtue of a past event, not in virtue of any future consequences of my belief.
3220|test-clean/8230/279154/8230_279154_000006_000003.wav|8230|There is no logical impossibility in the hypothesis that the world sprang into being five minutes ago, exactly as it then was, with a population that "remembered" a wholly unreal past.
3221|test-clean/8230/279154/8230_279154_000002_000001.wav|8230|The analysis of knowledge will occupy us until the end of the thirteenth lecture, and is the most difficult part of our whole enterprise.
3222|test-clean/8230/279154/8230_279154_000022_000008.wav|8230|We may even have used words to describe it to ourselves while it was happening; in that case, the habit of these words may fulfil the function of Bergson's true memory, while in reality it is nothing but habit memory.
3223|test-clean/8230/279154/8230_279154_000003_000005.wav|8230|What is called perception differs from sensation by the fact that the sensational ingredients bring up habitual associates-images and expectations of their usual correlates-all of which are subjectively indistinguishable from the sensation.
3224|test-clean/8230/279154/8230_279154_000009_000003.wav|8230|But I do not think such an inference is warranted.
3225|test-clean/8230/279154/8230_279154_000024_000008.wav|8230|I shall speak of it as "true" memory, to distinguish it from mere habit acquired through past experience.
3226|test-clean/2300/131720/2300_131720_000008_000007.wav|2300|I requested him to make a sheet brass oil cup and solder it to the base I had.
3227|test-clean/2300/131720/2300_131720_000015_000003.wav|2300|Meanwhile he had called upon me to make a report of the three wire system, known in England as the Hopkinson, both dr john Hopkinson and mr Edison being independent inventors at practically the same time.
3228|test-clean/2300/131720/2300_131720_000032_000000.wav|2300|Returning to the more specific subject of pioneer plants of importance, that at Brockton must be considered for a moment, chiefly for the reason that the city was the first in the world to possess an Edison station distributing current through an underground three wire network of conductors-the essentially modern contemporaneous practice, standard twenty five years later.
3229|test-clean/2300/131720/2300_131720_000038_000006.wav|2300|This new plant takes high tension polyphase current from a water power thirty or forty miles away at Paderno, on the river Adda, flowing from the Apennines; but delivers low tension direct current for distribution to the regular Edison three wire system throughout Milan.
3230|test-clean/2300/131720/2300_131720_000020_000006.wav|2300|Edison, however, had satisfied himself that there were various ways of accomplishing the task, and had determined that the current should be measured on the premises of every consumer.
3231|test-clean/2300/131720/2300_131720_000016_000012.wav|2300|They found an engine somewhat loose in the bearings, and there followed remarks which would not look well in print.
3232|test-clean/2300/131720/2300_131720_000020_000007.wav|2300|His electrolytic meter was very successful, and was of widespread use in America and in Europe until the perfection of mechanical meters by Elihu Thomson and others brought that type into general acceptance.
3233|test-clean/2300/131720/2300_131720_000030_000001.wav|2300|We had an index like a steam gauge, called an ampere meter, to indicate the amount of current going out.
3234|test-clean/2300/131720/2300_131720_000016_000014.wav|2300|But the plant ran, and it was the first three wire station in this country."
3235|test-clean/2300/131720/2300_131720_000003_000003.wav|2300|The dynamo electric machine, though small, was robust, for under all the varying speeds of water power, and the vicissitudes of the plant to which it, belonged, it continued in active use until eighteen ninety nine--seventeen years.
3236|test-clean/2300/131720/2300_131720_000007_000000.wav|2300|"Our first engine compelled the inventing and making of a suitable engine indicator to indicate it-the Tabor.
3237|test-clean/2300/131720/2300_131720_000016_000002.wav|2300|About that time mr Andrews and I came together.
3238|test-clean/2300/131720/2300_131720_000040_000001.wav|2300|The station at Berlin comprised five boilers, and six vertical steam engines driving by belts twelve Edison dynamos, each of about fifty five horse power capacity.
3239|test-clean/2300/131720/2300_131720_000037_000002.wav|2300|It has been thought by many that the magnificent success of this plant did more to stimulate the growth of the incandescent lighting business than any other event in the history of the Edison company.
3240|test-clean/2300/131720/2300_131720_000041_000002.wav|2300|The first mill plant was placed in the woollen factory of james Harrison at Newburgh, New York, about september fifteenth eighteen eighty one.
3241|test-clean/2300/131720/2300_131720_000006_000002.wav|2300|Copper for the circuits was more highly refined than ever before to secure the best conductivity, and purity was insisted on in every kind of insulation. Edison was intolerant of sham and shoddy, and nothing would satisfy him that could not stand cross examination by microscope, test tube, and galvanometer.
3242|test-clean/2300/131720/2300_131720_000012_000002.wav|2300|Of these two Brockton required the larger plant, but with the conductors placed underground. It was the first to complete its arrangements and close its contract. mr Henry Villard, it will be remembered, had married the daughter of Garrison, the famous abolitionist, and it was through his relationship with the Garrison family that Brockton came to have the honor of exemplifying so soon the principles of an entirely new art.
3243|test-clean/2300/131720/2300_131720_000005_000003.wav|2300|It could not be used for electroplating or deposition, nor could it charge storage batteries, all of which are easily within the ability of the direct current.
3244|test-clean/2300/131720/2300_131720_000033_000004.wav|2300|The Edison construction department took entire charge of the installation of the plant, and the formal opening was attended on october first eighteen eighty three, by mr Edison, who then remained a week in ceaseless study and consultation over the conditions developed by this initial three wire underground plant.
3245|test-clean/2300/131720/2300_131720_000039_000003.wav|2300|We had no means of boring out the field magnets, and we cut grooves in them. I think the machine is still running (nineteen o seven).
3246|test-clean/2300/131720/2300_131720_000042_000004.wav|2300|For a six hour run of the plant one quarter of a cord of wood was required, at a cost of twenty five cents per cord.
3247|test-clean/2300/131720/2300_131720_000025_000006.wav|2300|When it got very cold the metal would contract and close a circuit, and throw a lamp into circuit inside the meter.
3248|test-clean/2300/131720/2300_131720_000019_000001.wav|2300|At this time and long after, all arc lighting was done on a "flat rate" basis.
3249|test-clean/2300/131720/2300_131720_000033_000005.wav|2300|Some idea of the confidence inspired by the fame of Edison at this period is shown by the fact that the first theatre ever lighted from a central station by incandescent lamps was designed this year, and opened in eighteen eighty four at Brockton with an equipment of three hundred lamps.
3250|test-clean/2300/131720/2300_131720_000040_000005.wav|2300|Among the exhibits of that Exposition was the Edison system of incandescent lighting.
3251|test-clean/2300/131720/2300_131720_000024_000002.wav|2300|He weighed and reweighed the meter plates, and pursued every line of investigation imaginable, but all in vain.
3252|test-clean/2300/131720/2300_131720_000016_000006.wav|2300|mr Andrews and I worked in collaboration until the night of the third.
3253|test-clean/2300/131720/2300_131720_000016_000008.wav|2300|I said we were sent over to get going, and insisted on starting up on the night of the third.
3254|test-clean/2300/131720/2300_131720_000033_000006.wav|2300|The theatre was never piped for gas! It was also from the Brockton central station that current was first supplied to a fire engine house-another display of remarkably early belief in the trustworthiness of the service, under conditions where continuity of lighting was vital.
3255|test-clean/2300/131720/2300_131720_000008_000009.wav|2300|I then had a standard made to hold another oil cup, so as to see and regulate the drop feed.
3256|test-clean/2300/131720/2300_131720_000013_000002.wav|2300|One ammeter, for measuring the quantity of current output, was interpolated in the "neutral bus" or third wire return circuit to indicate when the load on the two machines was out of balance.
3257|test-clean/2300/131720/2300_131720_000010_000004.wav|2300|The invention is in universal use today, alike for direct and for alternating current, and as well in the equipment of large buildings as in the distribution system of the most extensive central station networks.
3258|test-clean/2300/131720/2300_131720_000006_000001.wav|2300|Every department of mechanics was stimulated and benefited to an extraordinary degree.
3259|test-clean/2300/131720/2300_131720_000039_000007.wav|2300|We had two wire underground feeders, sent without any plans or specifications for their installation.
3260|test-clean/2300/131720/2300_131720_000019_000003.wav|2300|The early arc lamps were rated to require nine to ten amperes of current, at forty five volts pressure each, receiving which they were estimated to give two thousand c.p., which was arrived at by adding together the light found at four different positions, so that in reality the actual light was about five hundred c.p.
3261|test-clean/2300/131720/2300_131720_000008_000001.wav|2300|We were at the machine works, Goerck Street.
3262|test-clean/2300/131720/2300_131720_000042_000000.wav|2300|The first Edison plant in a hotel was started in October, eighteen eighty one, at the Blue Mountain House in the Adirondacks, and consisted of two "Z" dynamos with a complement of eight and sixteen candle lamps.
3263|test-clean/2300/131720/2300_131720_000019_000004.wav|2300|Few of these data were ever actually used, however; and it was all more or less a matter of guesswork, although the central station manager, aiming to give good service, would naturally see that the dynamos were so operated as to maintain as steadily as possible the normal potential and current.
