pitch_mean|pitch_max|pitch_min|intensity_mean|intensity_max|intensity_min|jitter|shimmer|nhr|wav|text_normalized
218.0449425534311|396.25142296511075|75.83971848257072|71.94965522645037|82.47076814769473|26.68032544995006|0.013645710841806496|0.1042703911313646|0.156350|wavs/LJ050-0008.wav|The Commission believes that the recommended Cabinet-level committee will help to correct many of the major deficiencies of supervision
230.47444863985802|393.16210940403533|155.81423986406168|71.44885250078636|82.84473490207219|30.474448086015098|0.008445815280065813|0.08174502582628504|0.097379|wavs/LJ015-0034.wav|The engagements of the bank on these two heads amounting to nearly half a million of money,
221.86180599511735|590.0196570630554|79.64358670757713|68.86414259258895|81.1005625051858|8.479064625750627|0.011452507047888047|0.09791255562189616|0.170332|wavs/LJ013-0230.wav|The next inquiry was how he hoped to open a vein. "With a bit of sharpened stick picked out of the ordinary firewood."
208.2863125991805|578.2843210911326|79.65859778097615|68.55520674468528|78.6928664625771|21.984766180099044|0.01900421229815469|0.10767759896187604|0.213455|wavs/LJ043-0152.wav|She said that she kept the note to use against him, quote, if something like that should be repeated again, end quote.
244.8215951863658|607.6756201022935|124.85192618264293|71.6099546080124|84.06981210222591|24.089978535739924|0.012578468856751863|0.11915606970428526|0.173989|wavs/LJ026-0039.wav|the earliest organisms were protists and that from them animals and plants were evolved along divergent lines of descent.
222.948348983031|563.0622117732464|147.68792578587286|69.99910329934863|80.02456985302692|22.481398246798|0.010956594102476338|0.11040683673057519|0.161655|wavs/LJ048-0122.wav|long enough before his departure to apprise him of any particular problems encountered and the responsive action taken.
223.1753770687342|458.05277864357686|130.78633921984837|71.35917546888008|82.59756431825771|21.251450839867726|0.012570137813836419|0.12501635738130887|0.168217|wavs/LJ005-0038.wav|to suggest beneficial regulations, and circulate tracts demonstrating the advantages of classification,
252.18048356815672|573.6008003019407|80.28264453479125|69.97258715686506|82.54045911543415|22.11708873153431|0.01167804461908236|0.11654646625434664|0.147712|wavs/LJ009-0143.wav|He sat on a bench before the pulpit, -- the hideous condemned pew had been swept away, -- and never once raised his eyes during the service.
232.4825412970481|584.5960428770894|78.12948485271687|70.64280304584906|82.30776412086438|29.92676939872517|0.011199922096138333|0.11492131235719964|0.176663|wavs/LJ006-0010.wav|Mr. Samuel Hoare, when examined, considered it indispensably necessary, to carry out whatever system might be established,
227.79304741912028|595.9920740418819|69.91608780264873|71.32555511616661|81.42319907782095|20.590557733570968|0.013372175540780455|0.11083686339931074|0.190165|wavs/LJ047-0172.wav|Oswald had said that he was a, quote, Trotskyite Communist, end quote.
205.24872139699963|354.90517677762267|144.9955864168473|71.69071441997532|80.797995896548|31.864971900389875|0.013297410568890927|0.11136686412058351|0.154426|wavs/LJ045-0187.wav|There is, of course, no way to determine the degree to which he was committed to his plan at that time.
213.6788978271177|552.4768014833202|131.4478220581766|71.41664895468041|83.41553308476028|15.53359278003894|0.010720000365497539|0.09863565506554178|0.140245|wavs/LJ021-0156.wav|To those who say that our expenditures for public works and other means for recovery are a waste that we cannot afford,
206.8158399528591|463.0421366827302|122.66443425636244|70.72933592113132|81.7115927742355|29.06176547154492|0.011823987621308778|0.09691819683968642|0.138915|wavs/LJ003-0232.wav|These were fetched away in a large tub on a truck by a turnkey.
213.42244839481157|593.1248297075903|68.82845803198744|68.94890480300711|77.32149912890918|34.989390806536306|0.012412596478825816|0.13100515565617896|0.198746|wavs/LJ004-0025.wav|and two other acts more peremptory and precise followed on the same subject in succeeding years.
219.47906651735138|592.9877958946619|133.49150708342572|69.84356839991472|79.85404745169232|29.633247745275515|0.012271389849076983|0.10355225438380128|0.172045|wavs/LJ046-0013.wav|Prompted by these dismaying statistics, the Commission has inquired into the problems and methods of Presidential protection in effect
225.5800168621929|599.7929758057203|70.29171014151962|70.6703261516123|81.63722632066104|27.804723228067456|0.011749375799677947|0.09775106654660463|0.143428|wavs/LJ015-0059.wav|Two cases of extensive embezzlement which were discovered almost simultaneously, those of Robson and Redpath,
209.06798401028593|432.94117120131006|70.69017288043501|67.55702296537278|77.6286024984847|31.291590608387157|0.014327994209986577|0.12017657622768245|0.187993|wavs/LJ028-0179.wav|It is only from their ruins that we may hope to obtain accurate information of the strongest fortifications in the ancient world.
196.98572058154622|603.5468619847602|127.73623845717891|71.9987829575196|82.9000217911514|19.416375276203066|0.012775365958003711|0.09402505279465324|0.163196|wavs/LJ018-0210.wav|Those who manufactured and those who passed had no direct dealings with each other.
230.6718621716115|360.3863701176493|80.15979246574476|71.11713718651859|83.79825480865885|22.743380565221273|0.012180547026261325|0.1044098564370621|0.173751|wavs/LJ047-0189.wav|Answer: No. I would have to wait until I had talked to Marina to see what I could determine, and from there I could make my plans.
201.74099240688275|307.3664866655525|68.26336998358673|68.70903071992653|82.12807763987584|26.618450028630143|0.011271439201279402|0.09808240818957374|0.139601|wavs/LJ008-0247.wav|but ever the same form moved along in the fulfillment of his mission, in spite of all persecution.
201.5428682047939|465.150928480348|144.68225952138243|69.16464561002805|78.69029536857062|24.53608894232974|0.009334741162541666|0.10305105395090315|0.144573|wavs/LJ031-0151.wav|Special Agent Lawson made certain that the Dallas police kept the public and press away from the immediate area of the hospital.
188.97943104152137|316.3940793923405|130.96565862102742|71.93984280363273|82.06433906127427|18.658652539605143|0.012216886166979433|0.11154797472723073|0.157718|wavs/LJ023-0056.wav|It is an easy document to understand when you remember that it was called into being
181.36705187565212|271.7109266000976|119.94525598319973|70.42637877007917|79.51176396988335|31.686085450620716|0.012111291653376887|0.1029508418562885|0.131511|wavs/LJ002-0105.wav|and beyond it was a room called the "wine room," because formerly used for the sale of wine, but
200.7394833391614|317.3304865000522|89.46311497039792|70.23196886703421|78.22330710210694|33.58991744043334|0.009328199713331906|0.08387428250546107|0.135011|wavs/LJ038-0231.wav|In her testimony before the Commission in February nineteen sixty-four,
188.21362422327542|267.7900662214797|130.33617061205015|69.511686168729|80.92877272333423|21.413135358248596|0.010889386531155091|0.1069110705229675|0.121547|wavs/LJ013-0162.wav|a bundle lying on the floor, as though thieves had been interrupted in the act.
194.98021477102517|573.8710757810958|127.45012038680439|68.95025465885594|80.2810318621727|25.186049375972694|0.011673528868971845|0.11692161637060579|0.161200|wavs/LJ046-0100.wav|The assassination of President Kennedy demands an examination of the protective measures employed to safe guard him
202.388984385421|588.0417271181195|69.57742863985897|68.21307959122782|78.7288254115238|27.15865564122029|0.013260334314422072|0.1192495407077063|0.218289|wavs/LJ016-0082.wav|The ward was one short of its number. What had become of the fellow?
196.71748078515049|480.07037223925784|133.27791836500185|71.46554358657988|79.86693335448416|19.221063818776166|0.00934719189343776|0.08469246126406252|0.107331|wavs/LJ017-0271.wav|Lyons asked the time, and was told it was only five.
217.21606063651652|327.9134224506023|121.60501339841568|70.83234235438071|81.14721951020103|24.8298106963756|0.01025665494727544|0.085129695641192|0.104714|wavs/LJ050-0052.wav|Based on the Commission's investigation, the following minimum goals for improvements are indicated:
215.810106410742|467.816945907655|78.5003036254781|70.98374188198355|83.60646973901824|17.48196076256345|0.010632171776970801|0.09928991749547962|0.158094|wavs/LJ004-0142.wav|where a lad lay ill with fever, three other prisoners, at first perfectly healthy, were lodged. Of course they were seized with the fever;
222.93853852700818|542.7605254544385|72.67377891791405|69.26628092928448|80.58237015682582|22.670662563470525|0.014077386458640246|0.1096829228124347|0.154417|wavs/LJ020-0055.wav|visiting every corner of the pan, but not leaving thick layers and streaks of grease after it.
199.87667112594366|320.76913868071705|78.86795357111976|70.71253668085352|80.6044267650681|26.620704861804594|0.012128897530399644|0.09943395290006075|0.136472|wavs/LJ013-0124.wav|who belonged to five good London clubs --
218.44962598566568|492.2429391667211|81.27623831462621|68.6892061021033|80.98034977413141|24.33536456872532|0.01055372269645416|0.09897284419259836|0.145203|wavs/LJ009-0114.wav|Mr. Wakefield winds up his graphic but somewhat sensational account by describing another religious service, which may appropriately be inserted here.
226.0425941227669|596.2909805281884|90.46240127384353|70.40198642929793|81.37892462487024|27.729250391870043|0.015239391768340188|0.12629062464664478|0.218771|wavs/LJ012-0210.wav|The porter received it, but from its freshness became suspicious of foul play.
204.36268019923844|560.2742718216912|77.30974907678343|69.16073694795449|78.60540377871841|31.598267847184196|0.012931505554545851|0.10498313169346939|0.178436|wavs/LJ006-0049.wav|an occasional prisoner or two committed by the Houses of Parliament, the Courts of King's Bench, Common Pleas,
212.69946695567157|291.15307350698293|66.6687220857028|70.42896314312279|78.03089585924732|31.165950470088475|0.008955181303840045|0.09280351048191877|0.138420|wavs/LJ048-0240.wav|by members of the midnight to eight a.m. shift of the White House detail.
203.68759502164693|556.7843844589441|65.65585570839983|69.74178206377096|80.85990041520536|31.189578276511146|0.013696169795117286|0.12206195356306379|0.211832|wavs/LJ004-0092.wav|A much later act, the fourteen George the third c. fifty-nine (seventeen seventy-four),
219.10596964576865|592.6828348297768|78.89459350947409|69.6482437778484|79.54754136772256|18.907566264865668|0.015361089787720956|0.1276798169439303|0.221867|wavs/LJ022-0183.wav|that the government should assume the responsibility of providing a means by which the credit of the nation might be controlled,
203.69453297340135|592.2416268946531|77.26508479625868|68.4858463532451|78.74769014576826|28.615719683620146|0.01112431362492681|0.09994748136557662|0.183925|wavs/LJ046-0072.wav|have been confronted in recent years with increasingly difficult problems, created by the greater exposure of the President during his travels
227.2648503537288|584.448185183804|75.22728631157128|71.60911249309339|81.50854767466119|29.532845861182864|0.012464008270086162|0.11785272245799368|0.176992|wavs/LJ012-0004.wav|Inquiries set on foot also elicited the suspicion that the person who had represented Mrs. Canning's brother
183.14138418371402|426.8551927922795|96.12623168166822|68.912120976381|79.5504182748397|27.509281277530444|0.016905821170266327|0.12692716182212738|0.182925|wavs/LJ022-0055.wav|the second is to establish the practical means to help those who are unemployed in this present emergency.
206.07035197134653|598.0906491171592|132.51112484084348|71.09575375073668|81.70958089773434|34.728138670731184|0.009252310359130139|0.10263836750628344|0.148404|wavs/LJ030-0231.wav|Most of the other Secret Service agents in the motorcade had drawn their sidearms.
197.08407181358396|330.2039173067475|75.44005365099483|70.85188138155797|82.00374728736037|29.96413617274898|0.011400615146675213|0.08207778645959041|0.144844|wavs/LJ003-0229.wav|that it multiplied beyond all reason the number of visitors, many of whom came merely as the purveyors of food to their friends.
232.51881577719666|444.4283786393367|131.04720009662452|70.5296410222053|80.40497087111042|23.764158358502762|0.01196377070506079|0.1031082440157458|0.145076|wavs/LJ003-0298.wav|for giving every prisoner a sleeping cell to himself, an amount of enlightenment which is hardly general among European nations at this
219.73198716691743|588.7809558547235|79.73425063696511|70.5542205141427|81.16400350790906|25.92881866838524|0.01369542787773683|0.12848963029330687|0.166315|wavs/LJ009-0268.wav|through the improper adjustment of the rope his sufferings were prolonged for five minutes;
207.23676060079518|574.5846308796561|123.33942580791859|69.49118015424294|78.32720514225839|28.52322535109764|0.008912224460447194|0.10430315820922516|0.174792|wavs/LJ036-0091.wav|And neither Captain Fritz nor any other officer can remember that Oswald dramatically arose from his chair
194.1493243171903|546.3852115083648|75.18858854585994|70.52004646335615|81.50011981119144|21.579170748518706|0.009638873172220003|0.10368733887049779|0.146992|wavs/LJ030-0247.wav|I was bent over under the weight of Agent Youngblood's body, toward Mrs. Johnson and Senator Yarborough, end quote,
202.19573229634074|598.7163777891074|68.02859072533109|70.81960978191195|81.93722097547015|26.97014730971261|0.010554650659931136|0.1070795247939769|0.146507|wavs/LJ034-0024.wav|The other "Rolling Readers" carton, however, contained a palmprint and a fingerprint which were identified by Latona
217.00569937192043|517.5748402446135|148.57687833663928|70.4199949645364|84.0256541723288|28.702455148229788|0.010203476442780019|0.1070271670030327|0.122910|wavs/LJ036-0217.wav|As Tippit reached the left front wheel the man pulled out a revolver and fired several shots.
229.28022250703683|568.9892105161471|75.90631975751704|71.54337580825745|81.80261489321894|23.029053450977436|0.013374790720723933|0.11335016188822958|0.187308|wavs/LJ005-0023.wav|He took exception to various of the proposals of the Society. He thought they leant too much to a system of indulgence and education in jails.
198.36497220237004|598.7863915267374|77.38195253454089|68.49129725467829|79.5138231460636|28.321406932403978|0.011225539452963113|0.11966311813649497|0.164882|wavs/LJ038-0070.wav|Captain Fritz returned to police headquarters from the Texas School Book Depository at two:fifteen after a brief stop at the sheriff's office.
219.17185178435247|571.817428909822|76.25787095592895|71.86758413922162|81.72917764702393|26.586149646092093|0.010502501071086986|0.1054133773328515|0.122308|wavs/LJ044-0173.wav|While Marina Oswald knew of her husband's plan to go to Mexico and thence to Cuba if possible, Mrs. Paine was told that Oswald was going to Houston
206.9643400618126|556.1573775894846|78.55676553804761|70.49352343187587|80.56038351220087|20.745432080730463|0.010959593462978135|0.09223631330149294|0.132278|wavs/LJ030-0180.wav|Roy Kellerman, in the right front seat of the limousine, heard a report like a firecracker pop.
218.71720061965195|341.28849828271603|160.10360286419026|70.78203371618298|82.5248975713559|29.56333704529088|0.008348724800066973|0.10869662084342412|0.196491|wavs/LJ034-0143.wav|but he said he was unable to make a positive identification.
245.3510083346008|592.1237094455928|77.30432789269396|69.559564601099|81.82879786176471|29.515616967345395|0.010427842890056443|0.12362367430529553|0.203228|wavs/LJ006-0173.wav|He kept no daily journal of occurrences, and nothing, however important, was recorded at the time.
202.49173731409485|597.4430068647863|152.47404491601588|69.6941703677567|79.9242499260015|30.617576349685947|0.009886869776086372|0.09838060744750894|0.162266|wavs/LJ030-0212.wav|At about the time he reached the President's automobile,
253.38370075102947|587.6923779338292|125.29267049736758|69.62208936172347|81.36323699233604|27.784030267550712|0.012103175918646807|0.10028417959305141|0.205177|wavs/LJ014-0230.wav|For this he was executed in front of Newgate in eighteen thirty-three.
239.80794437863972|598.1764872949046|79.70148651775453|71.06041340985576|80.18823728008934|34.91648994433925|0.011581706873149607|0.10808395518125637|0.142121|wavs/LJ007-0193.wav|The measures of improvement introduced were mainly as follows:
217.43950189594221|533.3209853736475|129.10957322239864|70.16235004668793|82.06421976281119|29.929329701836576|0.013834279433891756|0.11191155602592133|0.191894|wavs/LJ003-0249.wav|were imposed in case of misconduct; and when there had been an attempt at escape,
233.20732358055946|588.5014715539892|130.33565155559603|71.67020868174488|82.80991240489728|23.068887739446104|0.011043336024246234|0.10292414640988612|0.169687|wavs/LJ018-0386.wav|the whole manufactured while in the condemned cell of the crumb of bread made into paste.
210.3227243982871|523.867897036034|152.74026609088358|69.58365945871182|82.95091968377464|24.251864303359227|0.010653209997151058|0.11220286830735762|0.132083|wavs/LJ033-0045.wav|At approximately nine p.m., after the children had been put to bed, Mrs. Paine, according to her testimony before the Commission, quote,
219.2584493783144|557.5459903264209|126.54427272661083|71.12879200108816|84.1827413025618|23.67921418192246|0.012425928288922717|0.0980380028313275|0.142663|wavs/LJ040-0188.wav|Sokolow said that although Lee was, quote, presumably disinterested in school subjects he operates on a much higher than average level, end quote.
204.53033437157242|334.6828358640692|75.25385272714033|69.50105718614395|80.91995153895625|33.53231095137198|0.013364179993331308|0.1033702391651067|0.220759|wavs/LJ005-0024.wav|He objected to the instruction of prisoners in reading and writing.
221.75891442217588|429.611827224791|75.66966157964363|71.08200366391023|82.53498157768074|28.98202371413489|0.011418828408763163|0.09627298430980072|0.159640|wavs/LJ045-0107.wav|She testified that he responded, quote, As you wish. If you don't want me to come, I won't, end quote.
217.74022283767408|592.931055251888|118.97261509118796|71.89039128065588|80.20154227502388|24.38502032589844|0.012602218001723342|0.1028563880077513|0.183288|wavs/LJ050-0221.wav|The Secret Service has now presented its recommendations to the Bureau of the Budget. The plan proposed by the Service
247.7180602522056|388.0244431256333|70.28387807926372|70.09149434832676|77.42405985487737|29.27992787101894|0.008102003293300788|0.0761938200074114|0.098577|wavs/LJ040-0080.wav|That situation, however, was short-lived,
216.2930479511498|526.3250865648426|124.1566024550509|71.05352580514361|84.72058075704976|28.865315915777984|0.01434153192289224|0.11852495143417614|0.186444|wavs/LJ006-0095.wav|The rugs used were never washed; an order existed that the bedding should be taken into the yards to be aired, but it was not very punctually obeyed.
229.50488312703692|349.1290248772198|70.5716496011976|69.61499166376692|77.73782442482303|27.931153618600224|0.01080572479397868|0.09974595313821641|0.134004|wavs/LJ013-0090.wav|But when the latter was filled with gold it was too heavy to lift,
207.13348469303654|486.3826430158651|75.584126111623|69.21789316116569|80.82526074999208|26.62520690737034|0.011846143154103738|0.09732939000086788|0.152049|wavs/LJ012-0180.wav|The murderer explained that he had first fired a pistol at Weare's head, but the shot glanced off his cheek.
224.29718634895963|596.4718715806595|120.61021736878799|70.20957333312636|79.64232173668428|21.103852161888344|0.012415209006625624|0.10652496006846361|0.268239|wavs/LJ030-0022.wav|Upon concluding the conversation, the President prepared to depart for Dallas.
228.61615845445044|593.8811854267374|84.34535894702277|70.1374840648542|82.28869891366173|18.385784455587743|0.009454703649315508|0.10450583690255548|0.136769|wavs/LJ046-0173.wav|to advise the field office if the subject displays signs of increased danger or plans to leave his home area.
223.31907945213845|372.7524417681775|133.76754168914036|72.16645673153064|81.35630229462505|23.693766931979084|0.013614102160517744|0.11159872280433322|0.170607|wavs/LJ047-0196.wav|The Commission has considered carefully the question whether the FBI,
219.13600777235888|580.5828723953668|129.37325272962318|70.32360688107084|82.50094051888632|28.66225319495658|0.01423711425708003|0.09620718142825174|0.143459|wavs/LJ049-0122.wav|FBI Director J. Edgar Hoover, who strongly supports such legislation, testified that the absence of clear Federal jurisdiction
205.81375600247912|579.5178515357337|128.86080814546347|70.0576194307248|77.49022566291738|29.078008305024373|0.006210033002728966|0.11094193888373834|0.125766|wavs/LJ043-0133.wav|Attack on General Walker
228.42105811269903|545.7765561577166|72.33465658763909|67.6855880957645|79.53124970871434|21.167614081437513|0.01342330057603942|0.11546389531064628|0.199663|wavs/LJ028-0195.wav|It is a long story. Poets have sung it. Historians have written it. Prophets have preached it. Legends have gathered about it.
180.07764879328622|348.29894730788686|119.76133327525734|69.44837375456552|78.16291783953662|30.52431575557674|0.012322725126174277|0.0976906333821848|0.151319|wavs/LJ038-0177.wav|A note which Oswald left for his wife on the evening of the shooting,
203.15765759599776|301.8877732437627|70.2752620769057|71.33395825039169|81.38187316147133|28.325387116288553|0.015071557196688967|0.08560744192642897|0.167235|wavs/LJ034-0163.wav|The Commission is satisfied that, at the least,
206.7498947378003|257.4552796422361|149.33264715935482|72.05369165767233|83.59581426679361|30.595268475053018|0.008757492861615082|0.09384059430735553|0.119189|wavs/LJ033-0034.wav|Oswald never asked Mrs. Paine about the use of curtain rods,
205.3172530816856|291.3835262040095|151.61256556669545|71.10030319782977|79.76162365946941|31.701200195064008|0.009257521982631084|0.11953843502242073|0.127895|wavs/LJ030-0029.wav|After a welcome from the Dallas reception committee,
202.7953208222609|513.6864295132461|80.95343798271249|69.9353104167104|78.3844781779562|18.599363833357874|0.014223965084570564|0.11503537839117463|0.215344|wavs/LJ025-0114.wav|founded the modern science of histology or that branch of anatomy which deals with the ultimate visible structure of organisms as revealed by the microscope,
219.89245742612357|483.9753870734936|66.16277363185887|71.85781402147248|83.56849848181054|32.8576215666082|0.012551872013319984|0.10797053586303543|0.166192|wavs/LJ003-0158.wav|from whom still higher fees were exacted, with the same discreditable idea of swelling the revenues of the prison.
217.8327390522897|595.4390967506582|121.95994604252093|69.80180520145981|81.59687286657397|22.09513314904708|0.011920120347457791|0.1273639481975838|0.189006|wavs/LJ024-0054.wav|democracy will have failed far beyond the importance to it of any king of precedent concerning the judiciary.
187.62065642771137|261.4168047962514|113.6575694670362|69.36716671885067|77.86135460078432|21.490131143537365|0.011791016467496066|0.09630549335961974|0.146475|wavs/LJ032-0103.wav|The name "Hidell" was stamped on some of the "Chapter's" printed literature and on the membership application blanks.
219.22789167327525|587.5576701428315|69.36248673893768|70.58568719258045|81.00046889884953|23.676812080235532|0.011272445356295374|0.11536024874469702|0.159636|wavs/LJ039-0137.wav|On that occasion Oswald again used a bolt-action twenty-two caliber rifle; and according to Robert,
225.0169899260182|477.87881542266285|95.23882217685421|69.87904310258435|82.51925073233447|25.952948554979674|0.012689852582605967|0.10854190269621501|0.172249|wavs/LJ040-0147.wav|so that he was not bothered and did not have to make the effort of communicating.
239.32831832882465|572.3214417259139|137.48529252377554|71.29364118751923|81.15338178678888|18.024509534854015|0.013802246596894045|0.12047186398152729|0.205777|wavs/LJ027-0030.wav|is associated with an adaptive modification of locomotor structures, legs and wings,
204.33630700859007|596.5283957901069|146.8702023640574|71.42417405190137|82.67462898481611|26.328646044563634|0.012606522086172231|0.09653488635664996|0.157818|wavs/LJ044-0071.wav|Stuckey had a radio program called, quote, Latin Listening Post, end quote,
227.74635521292072|327.7283550208328|141.43783257288052|70.39677956288605|80.4552168810463|22.86955496333867|0.012361253302816802|0.12713877169631108|0.198715|wavs/LJ035-0012.wav|At about this time he heard the first shot.
230.1821140547099|598.689849949952|91.04850918592584|70.54474554034768|82.68613329255827|23.16258182086322|0.010102901349441086|0.09237579601218467|0.132343|wavs/LJ012-0266.wav|Greenacre, a stout, middle-aged man, wrapped in a brown greatcoat, assumed an air of insolent bravado;
206.6710591208744|386.5180240023849|133.3268830119312|70.40324174633452|79.83912580096558|28.874279565722535|0.011581426449598763|0.10134213709258724|0.234826|wavs/LJ003-0240.wav|with ruined character, bad habits, and often bad health contracted in the jail.
236.86725584785074|615.8887428650496|76.50364195070426|69.7262232358174|82.71416763175965|27.777092506004934|0.013924568506313288|0.09674350876059229|0.170282|wavs/LJ012-0092.wav|This occurred in November eighteen thirty-four. The Custom House officials were in a state of consternation,
215.543623730812|597.1645971436526|155.22150757393874|68.34068349229335|77.83848859699951|29.904203248607057|0.013998356507860642|0.1055392350218292|0.251933|wavs/LJ047-0066.wav|a Communist Party publication.
210.84900392558552|593.4568363558101|127.93770492945221|71.98778158411056|83.12653936829969|28.290298215075442|0.01159560957513753|0.10834349860987612|0.151778|wavs/LJ017-0002.wav|As these records draw to a close, the crimes I chronicle become so much more recent in date that they will be fresh in the memory of most of my readers.
223.42614988375206|345.7793688732334|74.87560642973514|71.22960789667889|84.74170506698796|23.49786610554441|0.01052820687152492|0.09469655610205298|0.144764|wavs/LJ039-0077.wav|Well, in order to achieve three hits, it would not be required that a man be an exceptional shot. A proficient man with this weapon, yes, end quote.
228.1838482317683|590.7987379639743|136.9271718493823|72.14904119152342|82.78551355907288|32.820221613327895|0.013737021345249243|0.12006602881172383|0.198579|wavs/LJ006-0228.wav|The ragged part of the prisoners were very anxious to destroy the clothes of the better dressed, and often lighted small pieces of cloth,
212.0927476928005|592.26780752635|133.49913882013007|71.54354413432478|80.70320759950147|26.22286500904488|0.009943206208024363|0.09712763168966167|0.119966|wavs/LJ049-0216.wav|the FBI, the CIA, and the military intelligence agencies as well as the Secret Service.
219.18873775570796|597.7556379804324|78.2552882990395|69.67372865314816|83.07931605657227|29.90769936124478|0.010741989250514047|0.10447536489043936|0.138919|wavs/LJ013-0038.wav|The merchant Wallace said he had been led into the crime by the advice and example of a city friend who had gone largely into this nefarious business;
206.07752177788316|558.2846122350101|75.14229680834977|69.14303088808144|80.46190585888554|27.50802239989296|0.015108072459439657|0.10960930539508011|0.209690|wavs/LJ047-0086.wav|as it might have under existing procedures, and did not know of his application.
208.38243008922657|524.8873398603833|78.97023079459841|69.81711114921113|78.63571592629101|25.759570552358714|0.011492610597314663|0.11334183493720634|0.164544|wavs/LJ028-0200.wav|High up, where all might see it, the armless hand wrote the King's fate.
234.77365847084948|322.6892538040466|109.54816396214837|69.71689573787819|80.01235642155919|29.551560937117074|0.008295475402235051|0.10890064297401716|0.151223|wavs/LJ033-0171.wav|I found that the paper sack found on the sixth floor and the sample
228.78410791998635|555.7759332914293|98.21153985316015|67.84004042907685|77.63408616706604|12.775203924958005|0.01134140045618397|0.10240772254665595|0.179951|wavs/LJ005-0094.wav|to call for information as to the observance of its provisions.
204.89735219664107|573.3704914830514|76.19701015615084|70.57013889140339|83.86461042560647|27.191835074076263|0.011742179861217518|0.10425524639123349|0.164539|wavs/LJ037-0016.wav|Scoggins hurriedly left his seat and hid behind the cab as the man came back toward the corner with gun in hand.
224.21465344856458|596.7181328218143|146.61885988914503|70.79613962978856|81.72299213457772|29.43368959270116|0.010146315168478186|0.10294583873189447|0.137076|wavs/LJ003-0246.wav|sometimes the wearer was declared medically unfit, or he obtained release by long good conduct,
204.7740486253698|599.9071113774423|66.94757341308504|69.2999935704214|81.64029696012749|25.19887209597071|0.008744283511233282|0.09212021788940282|0.118613|wavs/LJ016-0288.wav|"Müller, Müller, He's the man," till a diversion was created by the appearance of the gallows, which was received with continuous yells.
211.26102400268022|419.40929232573865|68.86827153862717|70.2077126354811|79.566410245293|29.476249096301864|0.009382433080526376|0.10137245637565298|0.134734|wavs/LJ008-0087.wav|The change from Tyburn to the Old Bailey had worked no improvement as regards the gathering together of the crowd or its demeanor.
210.88868178918867|509.369739608716|151.173407679745|70.8557684397696|81.78567051305075|24.526294434724523|0.009700783832311488|0.1111517158379577|0.122949|wavs/LJ040-0102.wav|return to it for lunch and then again at night, his mother having trained him to do that rather than to play with other children.
211.79764772962525|334.1139904537649|106.67374384436663|68.56173693382921|79.77503734190546|26.799774112218042|0.010498481969768938|0.10030593552296012|0.123889|wavs/LJ047-0057.wav|until March nineteen sixty-three, the FBI continued to accumulate information regarding Oswald but engaged in no active investigation.
230.16999658573638|332.79706581434715|132.4141275979589|70.74707295738048|81.01586199273696|28.823906671373777|0.011958637700274548|0.09888634108123376|0.152361|wavs/LJ026-0113.wav|Only proteid foods form new protoplasm
212.57626215546554|392.47898043377995|144.39441311387955|71.5497431188293|80.69603425301402|30.147167699680754|0.010373014452507264|0.10517829748155046|0.117253|wavs/LJ045-0234.wav|While he did become enraged at at least one point in his interrogation,
225.98763312124225|595.3578393640324|160.01974716105386|69.8272893330542|79.63954592392473|28.54030415103118|0.010448979856654994|0.0894464399251259|0.151253|wavs/LJ005-0178.wav|Many of them consisted of one or two rooms at most.
212.1727193915758|578.027735025181|124.66416197752378|70.92063390449796|80.46017028680953|30.19681092869145|0.014294441694729876|0.12087895935310722|0.153247|wavs/LJ017-0193.wav|It was proved that Mrs. Wilson had given Mrs. Soames something peculiar to drink,
183.60382312356666|464.6074823460789|122.8553205008015|70.27158055086505|79.82049571583369|28.990944736054722|0.012720667532830483|0.11987364021417446|0.178348|wavs/LJ002-0100.wav|A recent reform had closed the tap kept by the jailer within the precincts, but
192.35327955486036|549.9447914339662|90.08017197967429|70.28180312243137|82.00632824016697|27.177245356381853|0.012981319782775433|0.10939763123977225|0.169774|wavs/LJ017-0098.wav|whether the ordinary or his own pills will never be known, except as may be inferred from the results, which indicate that he had taken the latter.
252.80196711006337|560.7791601448633|66.55876013705748|70.81315904039242|82.00218542068123|24.56952311895751|0.011064561042623237|0.10474613948568941|0.125204|wavs/LJ040-0228.wav|Despite his withdrawal, he gives the impression that he is not so difficult to reach as he appears and patient, prolonged effort
208.71860347074198|399.8898070927699|125.6908232039961|73.99045793124297|83.09767625085207|24.569917554070106|0.016763600181984393|0.13654900576126286|0.260980|wavs/LJ020-0080.wav|Pinch the dough hard to stop the mouths of these cavities,
232.3989696758162|575.9901049061958|139.97326439721948|69.78700742932169|80.64827632897261|26.773348288609643|0.011315977262406391|0.11717645734019752|0.152384|wavs/LJ036-0007.wav|In deciding whether Oswald killed Patrolman Tippit the Commission considered the following:
222.83087774040308|316.4881302009091|133.98949654752892|70.92189314646117|79.56035643132118|33.08628535312156|0.010469254964511633|0.11863772861185606|0.159037|wavs/LJ024-0097.wav|has ever been ratified within anything like a reasonable time.
256.31354792593413|584.5030642832771|77.38587082570308|72.36279182875366|81.20099302290079|28.795962567896794|0.016620336718308388|0.10425587138323242|0.209033|wavs/LJ017-0179.wav|In all cases the symptoms were much the same,
