pitch_mean|pitch_max|pitch_min|intensity_mean|intensity_max|intensity_min|jitter|shimmer|nhr|wav|text_normalized
217.46283121180127|378.5105496576751|78.48703185967534|70.41762831297797|80.15614122693692|20.192854648480594|0.010796763927548964|0.09750897437154707|0.134623|wavs/LJ009-0017.wav|For this the chaplain was a few days later summoned before the jail committee of aldermen,
211.4584148286715|330.60821176194315|140.13315519958783|70.38622069752716|79.20327614423506|30.26082994742962|0.012088979049873242|0.09443502598844807|0.159135|wavs/LJ044-0008.wav|and into his possible motivation for the assassination.
175.1304107245879|254.79005068264297|95.57904000027895|70.8188386816467|83.25512760048267|27.182874919527833|0.010471708631744002|0.1101810739524507|0.139396|wavs/LJ031-0198.wav|Upon arrival, President Johnson made a brief statement over television and radio.
193.9205100978975|315.9547891154189|75.25558678050301|70.71326338452445|83.44044242188295|28.877346547338394|0.00983968591273157|0.1022256708540975|0.152283|wavs/LJ033-0212.wav|(two) took paper and tape from the wrapping bench of the Depository and fashioned a bag large enough to carry the disassembled rifle;
200.59051204422607|307.3638086816159|144.8189705641237|68.96034725727729|78.88799404313754|29.775728785148832|0.012229505254035045|0.0924183028091701|0.155281|wavs/LJ048-0100.wav|who had just completed advance work on the President's trip to Tampa.
223.40690693071167|587.0521463436146|77.48390007314431|68.36853229237386|79.73627685047157|16.937080200635062|0.012976781232981753|0.1013105928318819|0.183294|wavs/LJ013-0123.wav|The club spoons and other articles of plate were long a source of profitable income to a gentleman named Ashley,
210.1643174490944|455.0690386995903|71.5398182009302|71.991270126833|81.86082387817746|29.095576583280224|0.013127295274716084|0.09701694271312458|0.158338|wavs/LJ006-0224.wav|New arrivals, especially the innocent and still guileless debutant, were tormented with rude horse-play, and assailed by the most insulting "chaff."
210.6621620846335|496.2438931552284|138.42297991676432|71.46759812018|80.21726701777898|21.924965702018625|0.01130752806209703|0.09986677013159168|0.140479|wavs/LJ041-0179.wav|that he never heard Oswald express a desire personally to take part in the elimination of injustices anywhere in the world and that he, quote,
233.0538551617122|567.6532429546743|119.99295997953641|73.86072723896605|83.86868234108229|24.34162983925893|0.013247537461756205|0.1002240814097855|0.186004|wavs/LJ001-0010.wav|Now, as all books not primarily intended as picture-books consist principally of types composed to form letterpress,
248.78057777785415|450.84083008555297|88.36571073249543|66.86549136613105|77.03576095061962|26.515119985739123|0.01171044306102295|0.09859125525524384|0.211907|wavs/LJ008-0114.wav|His hands were clasped, and he was truly penitent.
216.8887803774132|497.1854187064756|81.13646097613187|70.33372220686704|82.08848735020555|24.61492627483136|0.011334943455120549|0.10167773042279289|0.149041|wavs/LJ029-0028.wav|Everyone agreed that, if there was sufficient time, a motorcade through downtown Dallas would be the best way for the people to see their President.
200.25230929898223|288.09719460623376|78.00451188081844|69.03229200978075|77.73494000229181|26.642378248383974|0.010233630751223983|0.1020134694375977|0.116842|wavs/LJ029-0096.wav|On November fourteen, Lawson and Sorrels attended a meeting at Love Field
204.06181246165647|363.4525458468317|125.82294771892745|67.47382335293506|76.64765980814781|30.645894109238547|0.008006893542250313|0.09378508099401668|0.125328|wavs/LJ013-0258.wav|The poor creature was never seen again alive.
197.70496761937875|593.5257701686982|124.00549543558914|69.15077947418061|78.64905723881841|28.818039018840977|0.012425722940748006|0.1210178251370776|0.162699|wavs/LJ010-0046.wav|was followed in the very next year by those of Francis and of Bean in two consecutive months,
233.1266288565457|596.5694343725428|73.96481190773285|70.50204247237238|80.42139115908516|23.39473605599599|0.01125436604180701|0.1073339878676972|0.171598|wavs/LJ035-0034.wav|The stairs from one floor to the next are "L-shaped," with both legs of the "L" approximately the same length.
240.64644649746765|588.4463838509203|78.45680821752323|72.52214659820062|82.33658922316837|28.772408263487247|0.011390283190144979|0.09851816645437578|0.129486|wavs/LJ044-0092.wav|The interesting thing, or rather the danger involved, was the fact that Oswald seemed like such a nice, bright boy
206.59682795723762|342.5949903183433|127.30339943278354|72.44558400925392|85.17941769165733|21.691194113248198|0.011926422208371836|0.1035944585567146|0.149540|wavs/LJ014-0261.wav|He rode a priceless hack in Rotten Row, or drove down to Richmond in a mail phaeton and pair.
212.61150328067316|574.0816698590919|78.20235365327011|70.85874942778192|78.00000592121705|26.362092339053152|0.01131266404819513|0.09980082406162348|0.114579|wavs/LJ034-0147.wav|Brennan stated that he was sure that the person firing the rifle was Oswald.
204.61209082919737|576.8578121066907|77.71463068444169|70.44954323204652|79.79374746945652|17.861871048043152|0.015861154241909505|0.11328521903376804|0.191477|wavs/LJ015-0271.wav|He dealt too in the precious metals, when they had been improperly acquired,
214.47401218494002|342.7261979147979|132.7949445502669|69.37435237679824|78.62888581839967|26.03213262981704|0.012536427903368279|0.11874534316680853|0.196758|wavs/LJ006-0213.wav|The quantity to be issued per head was limited by the prison regulations to one pint
235.76299699847624|561.0635251317391|75.26820711977979|73.453070210475|84.20363391252731|21.022296436605888|0.011180681290014474|0.11178546742949856|0.144802|wavs/LJ027-0174.wav|Last, the anoura takes first the fish-form, then that of the perennibranch, then that of the caducibranch, and finally becomes anoura.
203.94454131886826|577.0299668817031|96.24126577084664|69.36716796823042|80.07287211556255|27.13282572472734|0.011909407415543801|0.10196878351144119|0.158965|wavs/LJ038-0075.wav|Fritz replied, quote, Well, he was employed down at the Book Depository and he had not been present for a roll call of the employees, end quote.
204.03995072960257|570.621469093221|137.40809215455494|70.89782382295607|81.79232994609349|25.149941224796162|0.011920222735665198|0.1016336015610825|0.126201|wavs/LJ038-0252.wav|Marina Oswald stated that- when she asked her husband what be had done with the rifle,
199.73943554373022|585.2085418747924|75.84646005051829|70.7521279800564|79.65059949811332|21.187942291872606|0.01320460582847386|0.09640807976886948|0.140338|wavs/LJ037-0254.wav|Two other witnesses, Sam Guinyard and William Arthur Smith,
216.81494774166174|573.4984961901713|150.33099801058833|69.84630669785626|79.95811757860895|28.934847178146775|0.010038359781576939|0.09262373149650345|0.143045|wavs/LJ047-0041.wav|Agent Fain reported to headquarters that Oswald was impatient and arrogant,
233.92160197004532|524.6463869362084|79.87904945164762|69.40576668987883|78.33590012329837|21.35660376040255|0.010967724786435713|0.1009982661665151|0.146761|wavs/LJ039-0221.wav|The various tests showed that the Mannlicher-Carcano was an accurate rifle and that the use of a four-power scope
201.44987615088445|535.2529062779074|134.91115418768248|69.81173420403667|83.74729244118178|28.687763272447732|0.010283676428605082|0.10706660394230973|0.149939|wavs/LJ029-0195.wav|when Governor Connally confirmed on November eight that the President would come to Texas on November twenty-one and twenty-two,
193.7116603308835|329.8295589271853|123.91176403429395|71.54584040971928|84.95885333280988|23.77666518030962|0.012805806348958265|0.1199674404447217|0.188074|wavs/LJ028-0011.wav|As the taps upon her shoulder are repeated, she stretches out her long neck, and with long strides makes for the eastern horizon;
232.00578086768465|515.8599146788848|127.51179419670464|72.53078092260418|82.76433178175994|30.25757323152447|0.008810869911359044|0.09250451801305663|0.122851|wavs/LJ003-0020.wav|This was the pernicious plan of governing by prisoners, or of setting a favored few in authority over the many.
227.1177031803995|525.4341458689847|128.210965474288|70.64393321401015|80.65507185841628|26.64193369740658|0.012654856704243616|0.09514013145014166|0.163176|wavs/LJ050-0202.wav|Lack of adequate resources is an unacceptable excuse for failing to improve advance precautions
219.23235240377298|550.3476729989478|127.49706099221306|72.68064494475223|83.2959694517847|27.017922513089914|0.013299808068852602|0.13426380449358757|0.203250|wavs/LJ038-0280.wav|And for purposes of probative value, for whatever it might be worth,
221.91948326152888|598.1390859397413|68.40105587754081|71.74979279758512|83.6033120932362|28.253753989165183|0.013587944026685521|0.11879558663888848|0.183357|wavs/LJ006-0217.wav|There were more varied, and at times, especially when beer had circulated freely, more uproarious diversions.
234.08757875564146|571.8921972923085|120.95137250699645|69.69819904217515|78.76683443046169|24.522022882573655|0.011430142236299108|0.09830340724051997|0.156594|wavs/LJ050-0186.wav|in formats that can be communicated to each level of local authorities.
228.60724963384826|557.7164248663049|81.13066449176877|70.025917730286|81.4917895044267|26.32028226716805|0.011078175458867625|0.1012563785955716|0.169583|wavs/LJ040-0083.wav|After the divorce Mrs. Oswald complained considerably about how unfairly she was treated,
226.86643859418717|511.4020372731419|137.96609490032102|70.07535881218399|78.70839491076605|32.39216211621919|0.011508171638141442|0.08979874330882502|0.156180|wavs/LJ050-0184.wav|has hitherto been handled on an informal basis.
198.1194629573497|494.9124877079457|82.39906603759951|69.6699269374435|78.53656781967778|21.201700321363045|0.013255075239973315|0.11056365474013866|0.174738|wavs/LJ048-0102.wav|In particular, the Commission believes that the motorcade route selected by Agent Lawson, upon the advice of Agent in Charge Sorrels
212.2556007223271|592.2652602296461|78.15830057755188|72.24196584786894|79.24391707642164|36.09047047447592|0.009418232663331066|0.11989174040056755|0.209200|wavs/LJ048-0267.wav|at any time while in travel status.
174.9162283535093|208.56838646118197|139.3503817426058|70.7089434883385|75.44955166179149|33.462331833623445|0.008623149571528954|0.06955513617120367|0.099499|wavs/LJ018-0069.wav|where the arrest was made.
228.9949388459304|582.6748964440983|74.94670090679418|71.09412940714927|81.36120965739627|19.901136545325222|0.01430842069246439|0.10320109951821778|0.169245|wavs/LJ020-0061.wav|Break the rolls apart from one another and eat warm. They are also good cold, and if the directions be followed implicitly, very good always.
209.13305118870852|592.807165807132|90.72028176060199|71.65719726549878|83.38689107797086|25.838161428573216|0.013419629647563661|0.10183107427086846|0.160143|wavs/LJ017-0154.wav|that Mrs. Smethurst had no right to the name, but had a husband of her own, one Johnson, alive -- a story subsequently disproved.
204.86873541446664|534.4841926739343|74.99043106256802|70.35242428640088|80.6641333400974|24.99067524009172|0.014103042124246004|0.12332939004966605|0.185378|wavs/LJ048-0001.wav|Report of the President's Commission on the Assassination of President Kennedy. The Warren Commission Report. By The President's Commission on the Assassination of President Kennedy.
236.05399855900887|460.80001723478813|75.13226464418861|70.1546440027912|80.90756665986102|22.65244414579937|0.009985347985950412|0.1059145914639972|0.140496|wavs/LJ040-0185.wav|He exhibits some difficulty in relationship to the maternal figure suggesting more anxiety in this area than in any other.
195.05266604261357|432.4751879279397|107.21661464124328|71.50504745975337|84.27901717500458|17.87337424273846|0.010747571860531619|0.10523940895440938|0.160805|wavs/LJ025-0019.wav|Although the roots of plants direct themselves toward moisture and their leaves toward air and light,
191.20815957887623|587.9289191692324|117.86648647682448|69.53900983681712|80.56608962768671|28.924680973032864|0.011809366006398425|0.10020279083752304|0.161955|wavs/LJ038-0012.wav|the man in the lobby, quote, looked over his shoulder and turned around and walked up West Jefferson towards the theatre, end quote.
198.76965637409782|314.3319565799646|99.79551088504786|73.12334788187941|85.11928032266648|31.051628344561884|0.009714726178561414|0.08979002144567134|0.135532|wavs/LJ030-0211.wav|Hill jumped from the follow-up car and ran to the President's automobile.
205.88984530543104|586.42616187958|78.62561924520607|68.70393704201936|79.70926973377425|28.766498607529897|0.013531445569843474|0.09836397112651254|0.174265|wavs/LJ016-0214.wav|a silver coin bearing the same relation to the Scottish pound that an English shilling does to an English pound, was made to pass current in England.
195.9816318756749|552.2120323875013|75.2585036652277|71.15528625854617|81.73472595099935|31.86661048782678|0.011660535609098554|0.0909546152685495|0.131736|wavs/LJ029-0172.wav|The two Dallas newspapers provided their readers with a steady stream of information and speculation about the trip,
236.5858674020933|563.0911065559501|75.41134319566453|70.70284154960476|79.71166448367579|32.209030870664286|0.012764745779414593|0.11863318985950402|0.273578|wavs/LJ003-0171.wav|But the keeper protested that no single prisoner could thus monopolize space if the state side was crowded.
205.45806952006126|512.3989946748453|66.16514647279284|68.70718309696434|78.82469776958088|27.85169527619761|0.011833321963575637|0.10054268239434294|0.183052|wavs/LJ016-0207.wav|It was not always easy to get a hangman so cheap, as I have already indicated on a previous page.
207.97267020451343|535.2536814498063|74.33873432055127|71.69141503156563|81.13930736572739|28.641277959478728|0.009884298547250845|0.09422545003796978|0.130829|wavs/LJ040-0013.wav|Oswald's complete state of mind and character are now outside of the power of man to know.
193.79290460541722|307.4258828027049|124.90590973156058|70.61870976533042|80.11074369681634|28.559269165934992|0.011208600341257079|0.09213277167382235|0.152087|wavs/LJ033-0069.wav|As she [Marina] told me about it I stepped onto the blanket roll
246.7820719768758|619.2301005493684|76.13782568298537|69.40097048359674|77.62460682138614|28.913997073768492|0.01190318422466785|0.10243767383749845|0.182142|wavs/LJ013-0002.wav|As the century advanced crimes of fraud increased.
245.4436685032632|573.2375061392796|145.07449165261275|69.62965303878607|78.07079280059786|33.50086420407815|0.013480501046619317|0.11758435516284078|0.184505|wavs/LJ019-0155.wav|The enforcement of discipline depended upon the want of honor among thieves.
206.56855685179303|596.5351882202755|70.2377842852242|70.12806439747484|81.01473754245866|25.92594420805855|0.011215567640003907|0.10551840153759068|0.176963|wavs/LJ034-0210.wav|The picture which gave rise to these allegations was taken by Associated Press Photographer James W. Altgens,
226.00502795623856|580.2847828442959|82.24860923308357|69.83102392211813|80.2506593160072|27.637158745189492|0.00963375398589399|0.09951459365798168|0.144753|wavs/LJ039-0123.wav|because he may well have carried this rifle for quite some time, and it got banged around in normal usage.
209.85201794308708|563.2374993576112|77.0063945823417|69.53073079016389|79.36060564250711|33.74479284752142|0.010676820803568226|0.11522946746401755|0.162728|wavs/LJ049-0010.wav|who responded to the unplanned event with dispatch.
179.6055338819794|405.8329229551706|116.30666400220304|70.03295708637775|81.02297938794642|34.2477364653837|0.013769336925281218|0.10781235160755348|0.150035|wavs/LJ002-0028.wav|In order to realize the evils entailed by incarceration in Newgate in these days, it is necessary to give some account of its interior
204.64983439464237|566.2269603470272|133.97248022237835|70.11125402263454|79.55714808235082|29.41849978214251|0.011836844481581125|0.10960189288198649|0.191192|wavs/LJ017-0141.wav|could not divest his mind of serious doubt, and of which the murderer got the benefit.
223.07776419475286|581.3566357303164|136.83209736763897|70.94681128085338|81.2632586728724|31.650566678095814|0.011437609357331997|0.11008351307027105|0.154431|wavs/LJ006-0297.wav|Some member of the Ladies' Association observed and commented upon the fact that a "young rosy-cheeked girl" had been kept by the governor from transportation,
231.24640862615828|559.4914895106616|82.01699381894059|69.97620092985885|79.78342684092658|20.26905967368567|0.011340527088092958|0.11606975011847898|0.185087|wavs/LJ018-0254.wav|He declined to plead, but a plea of "Not Guilty" was recorded.
219.0316755254834|568.4723305253689|75.79730858366177|69.22995909271754|78.87927830581752|24.000498372123218|0.010067483163176265|0.12066115481501921|0.135736|wavs/LJ035-0157.wav|When he left home that morning, Marina Oswald, who was still in bed, suggested that he wear a jacket.
212.11998056128303|336.60433567020806|127.08211902279585|70.34334818966688|80.06511056871082|25.63832606940136|0.012172671444445785|0.11098020391023129|0.193341|wavs/LJ019-0120.wav|omitted the fact that he might have to deal with that persistent idleness which is not an unknown characteristic of the criminal class.
198.70277192368084|627.4874594912974|107.12878037631246|70.21737209504944|84.34723174673783|27.045982319629807|0.016301100125129225|0.11757039726441755|0.255471|wavs/LJ022-0081.wav|Funds allotted for each project should be actually and promptly spent and not held over until later years.
227.80109815416458|599.8963126100786|76.13222618852743|69.95928396180686|82.82807994668998|25.020699004331238|0.014375597087000562|0.10146603099222068|0.141879|wavs/LJ039-0010.wav|she had failed to mention the incident when she was asked whether Oswald had ever expressed any hostility
219.33296628958539|601.1967612105925|77.7122277890477|69.12895044397982|78.44023375321234|29.144605067442587|0.014477662253988477|0.09487574911512896|0.162203|wavs/LJ018-0065.wav|At the disbandment of the force, as he was without resources, he turned his attention to hotel robberies, by which he lived for some years.
248.78647166558957|557.2027307047647|69.99026681758679|72.00518927656418|82.49715235564557|32.691456518387895|0.010975772202593895|0.11418566174024451|0.164861|wavs/LJ004-0230.wav|It was found that shackles might be safely dispensed with, even in the case of the most desperate characters.
230.67404745831314|587.2450333349561|75.19191569744945|69.13940842834064|79.25426400184138|22.535152647968182|0.01211111702822382|0.10814015156674686|0.165709|wavs/LJ035-0169.wav|testified that immediately after the shots he went to the rear of the building to check the fire escape.
215.7361606035619|585.1522055862827|120.85181562807085|71.21876590265546|81.84544400293437|19.242467909703826|0.008384920140904839|0.07961903685544795|0.082706|wavs/LJ042-0157.wav|Lee Harvey Oswald was born in October nineteen thirty-nine in New Orleans, Louisiana, the son of a Insurance Salesmen whose early death
229.3004343216161|504.3394740124237|124.5431426466125|71.36499966592064|81.53930657789492|30.41915788549732|0.00834779334478842|0.1018531212787937|0.136426|wavs/LJ003-0251.wav|Among other excuses offered for thus manacling all almost without exception, was that it was the best and safest method
217.4274333802193|426.1459872815427|67.52483213157602|71.81837939672077|85.27466973694602|28.058331522955374|0.011369676322402378|0.11326134622099122|0.143696|wavs/LJ015-0123.wav|In many respects the embezzlement of which Leopold Redpath was guilty closely resembled that of Robson,
242.03848778183806|612.6802476906807|147.67900396772995|70.19150106185435|80.59517731861948|28.876094007678702|0.011062908291098902|0.1091703532645788|0.164341|wavs/LJ007-0215.wav|are the association of prisoners, and the unusual contamination to which such association gives rise.
231.43483994438577|567.5536585265489|69.10371444772235|69.68306240237348|81.51904631796384|24.76905126716983|0.010742804462362598|0.10394349880172322|0.144023|wavs/LJ015-0120.wav|Robson was found guilty, and sentenced to two terms of transportation, one for twenty and one for fourteen years.
220.8614673601492|582.393777563553|136.2279395025614|70.78446614290235|82.32086611510823|20.454893552923412|0.014218407322622485|0.12174780796210659|0.211589|wavs/LJ026-0154.wav|In the animal oxygen is absorbed by the blood, in excess by the hemoglobin of the red cells of the blood
222.27215437016477|566.2917661598534|75.26289182806194|72.5989441458204|82.76847038075653|27.549819664479628|0.009215754400206552|0.10084007174849564|0.135380|wavs/LJ045-0031.wav|During the week, Oswald lived in a roominghouse in Dallas, but he usually called his wife on the telephone twice a day.
189.76487941853983|574.411078803155|75.26162320629989|68.31065049814653|78.68117731519398|24.49543617493976|0.011942244291743483|0.10950572654642492|0.182784|wavs/LJ038-0059.wav|that there was no one near Oswald who had a shotgun and he saw no one strike Oswald in the back with a rifle butt or the butt of a gun.
224.63633537553642|346.1667971590445|130.14556543916473|72.67140549966666|82.06195081358489|26.16430668140552|0.011723520472501301|0.10041707018621927|0.135438|wavs/LJ018-0024.wav|Mr. Death, who had given another in exchange for it to a man supposed to be a foreigner.
210.64857239929088|598.1600590426239|67.34260962745228|69.16863832929478|79.00788763182825|18.075174466273516|0.012615982739940362|0.10394531878269021|0.140774|wavs/LJ019-0257.wav|Here the tread-wheel was in use, there cellular cranks, or hard-labor machines.
216.1541240592375|346.58467434056803|134.98304893485357|70.47360567591087|81.89233623785775|19.588236301218203|0.01064271891018034|0.09540909644523018|0.156402|wavs/LJ019-0074.wav|The legislature was content to let local jurisdictions experimentalize for themselves; with the strange, anomalous result,
197.07666545554645|369.78518266120165|117.24869488967991|70.56759527003989|81.42625638866335|31.04654355821813|0.011356518616397708|0.11723519976210055|0.178666|wavs/LJ017-0038.wav|That the administration of justice should never be interfered with by local prejudice or local feeling
219.4061728836494|582.9968397788956|75.14883759548232|70.92191256168734|81.40573148552492|22.578305160959395|0.011672109904484872|0.10925557508092484|0.162873|wavs/LJ050-0208.wav|salaries are below those of the FBI and leading municipal police forces.
245.9426435738456|504.931497551911|136.29752317052962|69.74287365408307|77.95633184754935|25.165854859892864|0.014942153010326868|0.09255288751386288|0.217085|wavs/LJ009-0301.wav|who deserted, and was pursued, but without success.
209.95167285617737|360.81030021026163|118.07636492011139|71.09039542491404|81.12267078427625|23.793947005756216|0.012903806586439772|0.09844200326212678|0.127895|wavs/LJ020-0039.wav|If rudely shaken or jarred, there will be heavy streaks in loaves.
215.99982479341514|554.2558645149513|80.31635456537397|71.6896730253292|85.29805073727313|23.833742762851017|0.013083296895782973|0.12855393972581325|0.191504|wavs/LJ020-0099.wav|When habited for the day in all except the outer gown, collar, etc., slip on the wrapper again and run down to put the biscuits in the oven.
198.13288324911474|495.4037009783774|73.85874410059112|69.25820036062888|80.2978689185379|23.535316737020228|0.012459937668720937|0.10604931134309237|0.150940|wavs/LJ010-0239.wav|Pearson weakly allowed Francis to go off without securing his apprehension, but later he gave full information.
218.36645086353948|583.8278147433111|75.49510940949973|71.05728463430219|86.39608575522512|22.785791127345654|0.011619670817660082|0.11602168273014729|0.152407|wavs/LJ041-0108.wav|He said that he had simply wanted to discuss the question with the sergeant and the drink had been spilled accidentally.
205.29697450094753|599.9006064634015|82.27141663397268|72.26081845213935|80.26441323636796|27.779210781705945|0.010825841327495084|0.11285936583936679|0.138463|wavs/LJ029-0065.wav|Neither the Dallas police nor the FBI had yet learned the source of the handbill.
214.62249838238998|386.1519923209209|75.9380615128693|70.7836442702037|80.00420398095002|29.27566629353766|0.01166023097959421|0.09820072351883359|0.158835|wavs/LJ047-0124.wav|and if we determined that the course of the investigation required us to clarify or face him down with this information, we would do it at the appropriate time.
213.9868267596314|563.2977858697127|129.51862513917047|71.86060131642836|84.36672167477367|19.029299576956447|0.012667589868560574|0.0999253116548023|0.165225|wavs/LJ046-0176.wav|that an individual presents a significant danger to the life of the President, his name is placed in a "trip index file"
209.69634435369773|586.7551061909163|76.06576440472487|69.88394654482573|81.99548656752458|27.77637668247842|0.014425962183925235|0.11205942929853951|0.205235|wavs/LJ012-0245.wav|in the hope that the features might some day be recognized, were alike in both.
227.34214622192485|598.6686512522751|74.28982656509532|71.69951393359747|83.80451061813196|24.307785112837085|0.015280591546933078|0.10464425431056115|0.196756|wavs/LJ027-0066.wav|All vertebrates, with few exceptions, and no other animals, have two and only two pair of limbs.
230.4295528360361|599.2848163759235|133.1254736349931|72.4771338010139|81.83469638785932|32.64998578977638|0.017111478589298915|0.13747712426108705|0.250421|wavs/LJ036-0105.wav|He said, quote,
227.03676845391874|596.9710487650823|72.12869702569392|69.92043145974174|79.79295359564155|32.03821800045155|0.015128766209802063|0.11847658797142462|0.183071|wavs/LJ006-0270.wav|But no search was made to intercept prohibited articles at the gate, and there was no permanent gate-keeper,
216.60031906100602|606.2801089696429|75.18487969590726|69.00448622252192|79.78490869275572|32.617490432556785|0.015423349019990065|0.1407195772336099|0.204909|wavs/LJ004-0049.wav|Mr. Gurney, Mr. Fry, Messrs. Forster, and Mr. T. F. Buxton, the coadjutor of Wilberforce in the great anti-slavery struggle.
221.1018966003337|586.2024413417882|124.78910228285605|69.65737856640074|80.16614063685225|24.96198692885896|0.012355166490658577|0.10362218847205037|0.203815|wavs/LJ043-0176.wav|If the attack had succeeded and Oswald had been caught, the pictures showing him with his rifle
224.36147573884224|597.1869367164999|145.08491376984102|72.07793558154818|80.048125600328|25.944677369605827|0.01003250385606928|0.09389149208707105|0.097108|wavs/LJ019-0343.wav|they were not to be turnkeys or assistant turnkeys, neither wardsman nor yardsman, overseer,
235.4970851115646|597.0777875670503|124.47722036667678|70.594091374972|79.83980767716652|19.17778212119995|0.012186492797851708|0.10918865450865475|0.156557|wavs/LJ019-0163.wav|Thus the wards, which, as I have said, were left in complete darkness, were now to be lighted with gas; and after this most salutary addition,
221.7683895379121|506.04566162373|143.98146522902294|71.17908586023793|79.92781009896541|25.84074732309663|0.011639460235441051|0.11753319405693274|0.181552|wavs/LJ046-0224.wav|The State Department advised the Secret Service of all crank and threat letter mail
241.61904416810742|494.1758391907327|119.21796701414694|70.73451159686235|82.70466175763092|24.030666854906208|0.00860664147263443|0.10322717796993498|0.186476|wavs/LJ009-0210.wav|On the left side of the head the fatal mall,
222.805195850025|599.4991712971243|73.25538593933766|71.08924185222004|84.32573029815136|28.38801100865257|0.010953864050129882|0.10462789706716591|0.138869|wavs/LJ012-0197.wav|a trade almost openly countenanced when "subjects" for the anatomy schools were only to be got by rifling graves, or worse.
200.3312461047302|562.5800096385448|71.10571870706517|70.01514333858994|78.57487446045268|21.249142949627046|0.0103684703247404|0.09759483310648144|0.150762|wavs/LJ048-0099.wav|Agent Lawson did the advance work alone from November thirteen to November eighteen, when he was joined by Agent David B. Grant,
197.85272735090447|330.9107290657812|90.70022313383856|74.4428185065719|81.26052238009551|34.00744023901857|0.014592515809393239|0.10180677488575592|0.152107|wavs/LJ042-0040.wav|He complained in his letter about segregation,
204.64850309515919|598.7435881075164|112.8816051292856|68.95767231435543|78.0689249410011|18.998876199217253|0.015066213877005113|0.12999415894050842|0.261087|wavs/LJ025-0121.wav|but present a close resemblance when those of animals and those of plants are compared together.
218.25044745336524|328.02433103157273|94.34947713666506|72.62737478135872|82.91529290933398|21.70870669348935|0.011335557883287549|0.13060378808580267|0.156886|wavs/LJ041-0188.wav|The eyes of the future became the eyes of God.
187.26708908031185|603.9688714965538|110.51475483252881|68.45552686567595|77.06028277162416|33.67159224830896|0.00999077553162573|0.09993832002723764|0.154354|wavs/LJ022-0169.wav|It will not destroy values.
215.4069097514754|612.4674398507368|75.02836428181571|69.46867071705026|78.55772197713482|23.478415096079463|0.016269632603487818|0.11186940018885286|0.240342|wavs/LJ028-0043.wav|Esarhaddon, the son of Sinacherib, was the next King of Nineveh.
250.56762881071106|573.2228659636315|78.7859426199225|70.84121514490994|82.80104070779886|34.49774089298598|0.015779035403901957|0.13277288575645033|0.227085|wavs/LJ004-0010.wav|with a few bright exceptions, still deplorable and disgraceful.
216.8832961693338|574.9703803401352|119.08021343900197|69.234642817909|80.92599881085397|23.68206034395515|0.01337955134862844|0.11303497290374777|0.167347|wavs/LJ023-0139.wav|In the case of Supreme Court justices, that pension is twenty thousand dollars a year.
225.59674358046354|594.4339278721601|78.25012702204364|72.70773308901794|84.97736799466226|29.425064283478587|0.011652676244421376|0.09778511092048381|0.142828|wavs/LJ001-0102.wav|Here and there a book is printed in France or Germany with some pretension to good taste,
243.60262914138923|562.7476953267128|87.38405240299461|71.74883419710333|82.17111287565919|24.607310745540786|0.011459618622564022|0.10930261975391518|0.159046|wavs/LJ026-0125.wav|But the formation of starch, all important as it is, is after all only the manufacture of food
226.0305996703702|453.13759697951247|137.02495748881793|68.29994521603575|79.3249559652047|35.61888408126529|0.018501452637223765|0.15059100103190043|0.241004|wavs/LJ024-0008.wav|That plan has two chief purposes.
214.3865304983382|307.11411397870035|68.72564337903114|71.88791390527406|83.82441664979402|25.227600187564224|0.014344405890601411|0.11968081701546783|0.195068|wavs/LJ030-0019.wav|According to O'Donnell, the President commented that, quote,
219.14665001923916|500.9811659588959|75.02643167759379|70.29262897270738|81.40197175765462|29.7356907842195|0.012407181135134735|0.10578636404076569|0.145702|wavs/LJ012-0095.wav|The jewels had belonged to a Spanish countess recently deceased, who had sent them to England for greater security on the outbreak of the first Carlist war.
223.40938303202824|500.5479295557848|91.15773988306724|70.09430510764457|80.73233932860614|24.193178874372638|0.012052023433508155|0.09450679567683032|0.178498|wavs/LJ018-0272.wav|Mrs. Tarpey was almost immediately captured and put on her trial, but she was acquitted on the plea that she had acted under the coercion of her husband.
229.30948241837632|385.52259257445513|137.47774593998392|69.4577496795807|77.59638207205438|24.910341633283902|0.01025652860428735|0.09363727152087435|0.118251|wavs/LJ028-0363.wav|and there on June thirteen, three twenty-three B.C., he met his death.
213.6987949878391|347.80758331996407|82.23258881259245|70.16237482689768|81.56607717138664|25.326871375197353|0.011523236047282266|0.11486190707554074|0.176709|wavs/LJ019-0278.wav|This suggestion was adopted in the Act of eighteen sixty-five, which followed the committee's report, and of which more directly.
212.84792421882682|575.1433493623715|77.53758168922282|71.39494304063332|79.51378073721835|25.331887593483174|0.010587975592283236|0.08194382419122319|0.133608|wavs/LJ037-0153.wav|Robert A. Frazier and Charles Killion, other FBI firearms experts,
209.27955685945548|331.25559546156876|76.34123956437647|69.81212608067943|80.56448278277679|28.421715378697893|0.01401507546122347|0.11116483963269326|0.151631|wavs/LJ011-0228.wav|Mr. W. Wakefield served in a continental army, and rose to the rank of colonel,
225.59758459158363|604.8191044710335|72.50615122723448|69.459885478469|78.86169124785944|36.35108982480357|0.015154618300507143|0.09490221602218313|0.209188|wavs/LJ004-0077.wav|nor has he a right to poison or starve his fellow-creatures."
